market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,481.289632603,389.695895995,1.4142,339.676379366,679.339728746,433.078046789,21.701622,390.441666921,62.7271,-63.6464,-0.919296903,-3.097e-06,-2409.225293,2444.328877,-2350.77548,2437.641666,429.8559,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,481.289632603,389.695895995,490.915425254,382.054799996,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,481.289632603,389.695895995,1.4142,339.676379366,679.339728746,433.078046789,21.701622,390.441666921,62.7271,-63.6464,-0.919296903,-3.097e-06,-2409.225293,2444.328877,-2350.77548,2437.641666,429.8559,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,481.289632603,389.695895995,490.915425254,382.054799996,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,384.564738666,311.378617234,1.4142,271.280895038,542.551383741,346.042246789,21.701622,312.124747299,62.7271,-63.6464,-0.919296903,-3.097e-06,-2409.225293,2444.328877,-2350.77548,2437.641666,342.8201,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,384.564738666,311.378617234,392.256033439,305.273154151,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,384.564738666,311.378617234,1.4142,271.280895038,542.551383741,346.042246789,21.701622,312.124747299,62.7271,-63.6464,-0.919296903,-3.097e-06,-2409.225293,2444.328877,-2350.77548,2437.641666,342.8201,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,384.564738666,311.378617234,392.256033439,305.273154151,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,474.174164313,383.9345651,1.4142,334.644935235,669.277033491,426.675346789,21.701622,384.680357444,62.7271,-63.6464,-0.919296903,-3.097e-06,-2409.225293,2444.328877,-2350.77548,2437.641666,423.4532,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,474.174164313,383.9345651,483.657647599,376.406436373,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,474.174164313,383.9345651,1.4142,334.644935235,669.277033491,426.675346789,21.701622,384.680357444,62.7271,-63.6464,-0.919296903,-3.097e-06,-2409.225293,2444.328877,-2350.77548,2437.641666,423.4532,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,474.174164313,383.9345651,483.657647599,376.406436373,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,488.467890338,395.508067441,1.4142,344.752222765,689.491220835,439.537246789,21.701622,396.253817396,62.7271,-63.6464,-0.919296903,-3.097e-06,-2409.225293,2444.328877,-2350.77548,2437.641666,436.3151,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,488.467890338,395.508067441,498.237248144,387.753007296,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,488.467890338,395.508067441,1.4142,344.752222765,689.491220835,439.537246789,21.701622,396.253817396,62.7271,-63.6464,-0.919296903,-3.097e-06,-2409.225293,2444.328877,-2350.77548,2437.641666,436.3151,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,488.467890338,395.508067441,498.237248144,387.753007296,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,488.467890338,395.508067441,1.4142,344.752222765,689.491220835,439.537246789,21.701622,396.253817396,62.7271,-63.6464,-0.919296903,-3.097e-06,-2409.225293,2444.328877,-2350.77548,2437.641666,436.3151,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,488.467890338,395.508067441,498.237248144,387.753007296,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,488.467890338,395.508067441,1.4142,344.752222765,689.491220835,439.537246789,21.701622,396.253817396,62.7271,-63.6464,-0.919296903,-3.097e-06,-2409.225293,2444.328877,-2350.77548,2437.641666,436.3151,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,488.467890338,395.508067441,498.237248144,387.753007296,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,488.467890338,395.508067441,1.4142,344.752222765,689.491220835,439.537246789,21.701622,396.253817396,62.7271,-63.6464,-0.919296903,-3.097e-06,-2409.225293,2444.328877,-2350.77548,2437.641666,436.3151,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,488.467890338,395.508067441,498.237248144,387.753007296,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,488.467890338,395.508067441,1.4142,344.752222765,689.491220835,439.537246789,21.701622,396.253817396,62.7271,-63.6464,-0.919296903,-3.097e-06,-2409.225293,2444.328877,-2350.77548,2437.641666,436.3151,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,488.467890338,395.508067441,498.237248144,387.753007296,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,229.864786351,186.11945405,1.4142,161.890458461,323.774706804,206.838846789,21.701622,186.866791837,62.7271,-63.6464,-0.919299995,-5e-09,-2409.225336,2444.328877,-2350.77548,2437.641666,203.6167,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,229.864786351,186.11945405,234.462082077,182.470052991,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,229.864786351,186.11945405,1.4142,161.890458461,323.774706804,206.838846789,21.701622,186.866791837,62.7271,-63.6464,-0.919299995,-5e-09,-2409.225336,2444.328877,-2350.77548,2437.641666,203.6167,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,229.864786351,186.11945405,234.462082077,182.470052991,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,18.419628,0.037401,229.864786351,186.11945405,1.4142,161.890458461,323.774706804,206.838846789,21.701622,186.866791837,62.7271,-63.6464,-0.919299995,-5e-09,-2409.225336,2444.328877,-2350.77548,2437.641666,203.6167,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,0.968947,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,229.864786351,186.11945405,234.462082077,182.470052991,27.602209,27.630774,27.616491,40.372755,1191,0.0,-5.899891,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",16.9144,0.0,5,18.72662,36.139216,1665707218,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
