market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,49525075,-2563795,34.372936,0.037401,38.687992326,34.453533505,1.4142,25.808932489,51.616874947,36.509423987,31.67504,36.519858629,0.1903,-2.3793,-2.189,0.0,-13.629544,129.349106,-8.254443,127.92948,0.0,-0.008250875,-0.008250875,-0.008250875,-1.5089e-05,2.985975,2.794414,0.191561,-49.449485,0.0,0.181624,0.013680917,-0.042657083,-0.063036,0.0,0.038855,38.687992326,34.453533505,39.461752172,33.777974025,48.677945,48.818392,48.748168,58.591396,458,0.0,-47.635624,1665623527,60,100000,1e-06,0.0001,0.0,191.436366,68.249172,120.474749,1665623560,20.551264,1665623560,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,7,46.976346,57.762412,1665623576,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,49525075,-2563795,34.372936,0.037401,77.358050755,68.891096062,1.4142,53.153055264,106.304071577,73.001923987,31.67504,70.897275571,0.1903,-2.3793,-2.189,0.0,-13.629544,129.349106,-8.254443,127.92948,36.4925,-0.008250875,-0.008250875,-0.008250875,-1.5089e-05,2.985975,2.794414,0.191561,-49.449485,0.0,0.181624,0.013680917,-0.042657083,-0.063036,0.0,0.038855,77.358050755,68.891096062,78.905211771,67.540290257,48.677945,48.818392,48.748168,58.591396,458,0.0,-47.635624,1665623527,60,100000,1e-06,0.0001,0.0,191.436366,68.249172,120.474749,1665623560,20.551264,1665623560,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,7,46.976346,57.762412,1665623576,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,49525075,-2563795,34.372936,0.037401,77.358050755,68.891096062,1.4142,53.153055264,106.304071577,73.001923987,31.67504,70.897275571,0.1903,-2.3793,-2.189,0.0,-13.629544,129.349106,-8.254443,127.92948,36.4925,-0.008250875,-0.008250875,-0.008250875,-1.5089e-05,2.985975,2.794414,0.191561,-49.449485,0.0,0.181624,0.013680917,-0.042657083,-0.063036,0.0,0.038855,77.358050755,68.891096062,78.905211771,67.540290257,48.677945,48.818392,48.748168,58.591396,458,0.0,-47.635624,1665623527,60,100000,1e-06,0.0001,0.0,191.436366,68.249172,120.474749,1665623560,20.551264,1665623560,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,7,46.976346,57.762412,1665623576,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,49525075,-2563795,34.372936,0.037401,77.358050755,68.891096062,1.4142,53.153055264,106.304071577,73.001923987,31.67504,70.897275571,0.1903,-2.3793,-2.189,0.0,-13.629544,129.349106,-8.254443,127.92948,36.4925,-0.008250875,-0.008250875,-0.008250875,-1.5089e-05,2.985975,2.794414,0.191561,-49.449485,0.0,0.181624,0.013680917,-0.042657083,-0.063036,0.0,0.038855,77.358050755,68.891096062,78.905211771,67.540290257,48.677945,48.818392,48.748168,58.591396,458,0.0,-47.635624,1665623527,60,100000,1e-06,0.0001,0.0,191.436366,68.249172,120.474749,1665623560,20.551264,1665623560,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,7,46.976346,57.762412,1665623576,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,49525075,-2563795,34.372936,0.037401,77.358050755,68.891096062,1.4142,53.153055264,106.304071577,73.001923987,31.67504,70.897275571,0.1903,-2.3793,-2.189,0.0,-13.629544,129.349106,-8.254443,127.92948,36.4925,-0.008250875,-0.008250875,-0.008250875,-1.5089e-05,2.985975,2.794414,0.191561,-49.449485,0.0,0.181624,0.013680917,-0.042657083,-0.063036,0.0,0.038855,77.358050755,68.891096062,78.905211771,67.540290257,48.677945,48.818392,48.748168,58.591396,458,0.0,-47.635624,1665623527,60,100000,1e-06,0.0001,0.0,191.436366,68.249172,120.474749,1665623560,20.551264,1665623560,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,7,46.976346,57.762412,1665623576,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,49525075,-2563795,34.372936,0.037401,77.358050755,68.891096062,1.4142,53.153055264,106.304071577,73.001923987,31.67504,70.897275571,0.1903,-2.3793,-2.189,0.0,-13.629544,129.349106,-8.254443,127.92948,36.4925,-0.008250875,-0.008250875,-0.008250875,-1.5089e-05,2.985975,2.794414,0.191561,-49.449485,0.0,0.181624,0.013680917,-0.042657083,-0.063036,0.0,0.038855,77.358050755,68.891096062,78.905211771,67.540290257,48.677945,48.818392,48.748168,58.591396,458,0.0,-47.635624,1665623527,60,100000,1e-06,0.0001,0.0,191.436366,68.249172,120.474749,1665623560,20.551264,1665623560,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,7,46.976346,57.762412,1665623576,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,49525075,-2563795,34.372936,0.037401,77.358050755,68.891096062,1.4142,53.153055264,106.304071577,73.001923987,31.67504,70.897275571,0.1903,-2.3793,-2.189,0.0,-13.629544,129.349106,-8.254443,127.92948,36.4925,-0.008250875,-0.008250875,-0.008250875,-1.5089e-05,2.985975,2.794414,0.191561,-49.449485,0.0,0.181624,0.013680917,-0.042657083,-0.063036,0.0,0.038855,77.358050755,68.891096062,78.905211771,67.540290257,48.677945,48.818392,48.748168,58.591396,458,0.0,-47.635624,1665623527,60,100000,1e-06,0.0001,0.0,191.436366,68.249172,120.474749,1665623560,20.551264,1665623560,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,7,46.976346,57.762412,1665623576,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,49525075,-2563795,34.372936,0.037401,77.358050755,68.891096062,1.4142,53.153055264,106.304071577,73.001923987,31.67504,70.897275571,0.1903,-2.3793,-2.189,0.0,-13.629544,129.349106,-8.254443,127.92948,36.4925,-0.008250875,-0.008250875,-0.008250875,-1.5089e-05,2.985975,2.794414,0.191561,-49.449485,0.0,0.181624,0.013680917,-0.042657083,-0.063036,0.0,0.038855,77.358050755,68.891096062,78.905211771,67.540290257,48.677945,48.818392,48.748168,58.591396,458,0.0,-47.635624,1665623527,60,100000,1e-06,0.0001,0.0,191.436366,68.249172,120.474749,1665623560,20.551264,1665623560,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,7,46.976346,57.762412,1665623576,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,39114391,-2246710,29.983585,0.0,74.912893638,68.043986426,1.4142,51.692816965,103.383650995,71.395881659,33.668671,69.72769192,0.9503,-2.3793,-1.808911885,0.379911885,-36.78208,129.349106,-31.383849,127.92948,36.4925,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.12489,2.910199,0.214691,-45.106997,0.0,0.181624,-0.036202249,-0.092540249,-0.063036,0.005,0.00889,74.726078442,68.214096392,75.248825896,67.74021863,36.660879,36.769999,36.715439,54.681402,511,0.0,0.0,1665623604,60,100000,1e-06,0.0001,0.0,214.468281,90.544421,119.002279,1665623604,7.133808,1665623604,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.983585,0.0,5,39.507493,55.209859,1665623604,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,39114391,-2246710,29.983585,0.0,74.912893638,68.043986426,1.4142,51.692816965,103.383650995,71.395881659,33.668671,69.72769192,0.9503,-2.3793,-1.808911885,0.379911885,-36.78208,129.349106,-31.383849,127.92948,36.4925,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.12489,2.910199,0.214691,-45.106997,0.0,0.181624,-0.036202249,-0.092540249,-0.063036,0.005,0.00889,74.726078442,68.214096392,75.248825896,67.74021863,36.660879,36.769999,36.715439,54.681402,511,0.0,0.0,1665623604,60,100000,1e-06,0.0001,0.0,214.468281,90.544421,119.002279,1665623604,7.133808,1665623604,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.983585,0.0,5,39.507493,55.209859,1665623604,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,39114391,-2246710,29.844154,0.024111,74.912893638,68.043986426,1.4142,51.692816965,103.383650995,71.395881659,33.668671,69.72769192,0.9503,-2.3793,-1.808911885,0.379911885,-36.78208,129.349106,-31.383849,127.92948,36.4925,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.12489,2.910199,0.214691,-45.106997,0.0,0.181624,-0.036202249,-0.092540249,-0.063036,0.0,0.038855,74.912893638,68.043986426,76.41115151,66.709790614,36.660879,36.769999,36.715439,54.681402,521,0.0,0.0,1665623604,60,100000,1e-06,0.0001,0.0,214.468281,90.544421,119.002279,1665623604,7.133808,1665623604,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,6,38.702215,54.787098,1665623609,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,39114391,-2246710,29.844154,0.024111,74.912893638,68.043986426,1.4142,51.692816965,103.383650995,71.395881659,33.668671,69.72769192,0.9503,-2.3793,-1.808911885,0.379911885,-36.78208,129.349106,-31.383849,127.92948,36.4925,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.12489,2.910199,0.214691,-45.106997,0.0,0.181624,-0.036202249,-0.092540249,-0.063036,0.0,0.038855,74.912893638,68.043986426,76.41115151,66.709790614,36.660879,36.769999,36.715439,54.681402,521,0.0,0.0,1665623604,60,100000,1e-06,0.0001,0.0,214.468281,90.544421,119.002279,1665623604,7.133808,1665623604,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,6,38.702215,54.787098,1665623609,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,39114391,-2246710,29.844154,0.024111,74.912893638,68.043986426,1.4142,51.692816965,103.383650995,71.395881659,33.668671,69.72769192,0.9503,-2.3793,-1.808911885,0.379911885,-36.78208,129.349106,-31.383849,127.92948,36.4925,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.12489,2.910199,0.214691,-45.106997,0.0,0.181624,-0.036202249,-0.092540249,-0.063036,0.0,0.038855,74.912893638,68.043986426,76.41115151,66.709790614,36.660879,36.769999,36.715439,54.681402,521,0.0,0.0,1665623604,60,100000,1e-06,0.0001,0.0,214.468281,90.544421,119.002279,1665623604,7.133808,1665623604,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,6,38.702215,54.787098,1665623609,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,39114391,-2246710,29.844154,0.024111,74.912893638,68.043986426,1.4142,51.692816965,103.383650995,71.395881659,33.668671,69.72769192,0.9503,-2.3793,-1.808911885,0.379911885,-36.78208,129.349106,-31.383849,127.92948,36.4925,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.12489,2.910199,0.214691,-45.106997,0.0,0.181624,-0.036202249,-0.092540249,-0.063036,0.0,0.038855,74.912893638,68.043986426,76.41115151,66.709790614,36.660879,36.769999,36.715439,54.681402,521,0.0,0.0,1665623604,60,100000,1e-06,0.0001,0.0,214.468281,90.544421,119.002279,1665623604,7.133808,1665623604,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,6,38.702215,54.787098,1665623609,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,39114391,-2246710,29.844154,0.024111,74.912893638,68.043986426,1.4142,51.692816965,103.383650995,71.395881659,33.668671,69.72769192,0.9503,-2.3793,-1.808911885,0.379911885,-36.78208,129.349106,-31.383849,127.92948,36.4925,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.12489,2.910199,0.214691,-45.106997,0.0,0.181624,-0.036202249,-0.092540249,-0.063036,0.0,0.038855,74.912893638,68.043986426,76.41115151,66.709790614,36.660879,36.769999,36.715439,54.681402,521,0.0,0.0,1665623604,60,100000,1e-06,0.0001,0.0,214.468281,90.544421,119.002279,1665623604,7.133808,1665623604,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,6,38.702215,54.787098,1665623609,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
