market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,49531354,-2564096,34.707326,0.037401,77.310954435,68.84833855,1.4142,53.120177085,106.238316481,72.957047395,31.675416,70.853963961,0.1904,-2.3788,-2.1884,0.0,-13.635257,129.332094,-8.26089,127.910895,36.4925,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.985203,2.79366,0.191543,-49.435179,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,77.310954435,68.84833855,78.857173523,67.498371128,49.412398,49.552408,49.482403,58.791307,367,0.0,-47.630331,1665612129,60,100000,1e-06,0.0001,0.0,191.424605,68.30616,120.563563,1665612160,20.655456,1665612160,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,8,47.722574,58.004817,1665612175,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,49531354,-2564096,34.707326,0.037401,77.310954435,68.84833855,1.4142,53.120177085,106.238316481,72.957047395,31.675416,70.853963961,0.1904,-2.3788,-2.1884,0.0,-13.635257,129.332094,-8.26089,127.910895,36.4925,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.985203,2.79366,0.191543,-49.435179,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,77.310954435,68.84833855,78.857173523,67.498371128,49.412398,49.552408,49.482403,58.791307,367,0.0,-47.630331,1665612129,60,100000,1e-06,0.0001,0.0,191.424605,68.30616,120.563563,1665612160,20.655456,1665612160,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,8,47.722574,58.004817,1665612175,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,49531354,-2564096,34.707326,0.037401,77.310954435,68.84833855,1.4142,53.120177085,106.238316481,72.957047395,31.675416,70.853963961,0.1904,-2.3788,-2.1884,0.0,-13.635257,129.332094,-8.26089,127.910895,36.4925,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.985203,2.79366,0.191543,-49.435179,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,77.310954435,68.84833855,78.857173523,67.498371128,49.412398,49.552408,49.482403,58.791307,367,0.0,-47.630331,1665612129,60,100000,1e-06,0.0001,0.0,191.424605,68.30616,120.563563,1665612160,20.655456,1665612160,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,8,47.722574,58.004817,1665612175,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,49531354,-2564096,34.707326,0.037401,77.310954435,68.84833855,1.4142,53.120177085,106.238316481,72.957047395,31.675416,70.853963961,0.1904,-2.3788,-2.1884,0.0,-13.635257,129.332094,-8.26089,127.910895,36.4925,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.985203,2.79366,0.191543,-49.435179,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,77.310954435,68.84833855,78.857173523,67.498371128,49.412398,49.552408,49.482403,58.791307,367,0.0,-47.630331,1665612129,60,100000,1e-06,0.0001,0.0,191.424605,68.30616,120.563563,1665612160,20.655456,1665612160,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,8,47.722574,58.004817,1665612175,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,49531354,-2564096,34.707326,0.037401,77.310954435,68.84833855,1.4142,53.120177085,106.238316481,72.957047395,31.675416,70.853963961,0.1904,-2.3788,-2.1884,0.0,-13.635257,129.332094,-8.26089,127.910895,36.4925,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.985203,2.79366,0.191543,-49.435179,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,77.310954435,68.84833855,78.857173523,67.498371128,49.412398,49.552408,49.482403,58.791307,367,0.0,-47.630331,1665612129,60,100000,1e-06,0.0001,0.0,191.424605,68.30616,120.563563,1665612160,20.655456,1665612160,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,8,47.722574,58.004817,1665612175,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,49531354,-2564096,34.707326,0.037401,77.310954435,68.84833855,1.4142,53.120177085,106.238316481,72.957047395,31.675416,70.853963961,0.1904,-2.3788,-2.1884,0.0,-13.635257,129.332094,-8.26089,127.910895,36.4925,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.985203,2.79366,0.191543,-49.435179,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,77.310954435,68.84833855,78.857173523,67.498371128,49.412398,49.552408,49.482403,58.791307,367,0.0,-47.630331,1665612129,60,100000,1e-06,0.0001,0.0,191.424605,68.30616,120.563563,1665612160,20.655456,1665612160,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,8,47.722574,58.004817,1665612175,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,49531354,-2564096,34.707326,0.037401,77.310954435,68.84833855,1.4142,53.120177085,106.238316481,72.957047395,31.675416,70.853963961,0.1904,-2.3788,-2.1884,0.0,-13.635257,129.332094,-8.26089,127.910895,36.4925,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.985203,2.79366,0.191543,-49.435179,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,77.310954435,68.84833855,78.857173523,67.498371128,49.412398,49.552408,49.482403,58.791307,367,0.0,-47.630331,1665612129,60,100000,1e-06,0.0001,0.0,191.424605,68.30616,120.563563,1665612160,20.655456,1665612160,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,8,47.722574,58.004817,1665612175,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,29.983585,0.0,74.867322437,68.001721537,1.4142,51.660675274,103.319368845,71.351992352,33.66907,69.68531975,0.9499,-2.3788,-1.808795464,0.379895464,-36.77255,129.332094,-31.375068,127.910895,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-45.092481,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.005,0.00889,74.680620885,68.17172584,75.20305034,67.698142423,37.476488,37.586049,37.531268,55.008701,425,0.0,0.0,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.983585,0.0,6,40.127139,55.475183,1665612203,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,29.983585,0.0,74.867322437,68.001721537,1.4142,51.660675274,103.319368845,71.351992352,33.66907,69.68531975,0.9499,-2.3788,-1.808795464,0.379895464,-36.77255,129.332094,-31.375068,127.910895,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-45.092481,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.005,0.00889,74.680620885,68.17172584,75.20305034,67.698142423,37.476488,37.586049,37.531268,55.008701,425,0.0,0.0,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.983585,0.0,6,40.127139,55.475183,1665612203,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,29.844154,0.02411,74.867322437,68.001721537,1.4142,51.660675274,103.319368845,71.351992352,33.66907,69.68531975,0.9499,-2.3788,-1.808795464,0.379895464,-36.77255,129.332094,-31.375068,127.910895,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-45.092481,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.867322437,68.001721537,76.364668884,66.668354449,37.476488,37.586049,37.531268,55.008701,435,0.0,0.0,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,6,39.270224,55.048,1665612208,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,29.844154,0.02411,74.867322437,68.001721537,1.4142,51.660675274,103.319368845,71.351992352,33.66907,69.68531975,0.9499,-2.3788,-1.808795464,0.379895464,-36.77255,129.332094,-31.375068,127.910895,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-45.092481,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.867322437,68.001721537,76.364668884,66.668354449,37.476488,37.586049,37.531268,55.008701,435,0.0,0.0,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,6,39.270224,55.048,1665612208,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,29.844154,0.02411,74.867322437,68.001721537,1.4142,51.660675274,103.319368845,71.351992352,33.66907,69.68531975,0.9499,-2.3788,-1.808795464,0.379895464,-36.77255,129.332094,-31.375068,127.910895,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-45.092481,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.867322437,68.001721537,76.364668884,66.668354449,37.476488,37.586049,37.531268,55.008701,435,0.0,0.0,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,6,39.270224,55.048,1665612208,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,29.844154,0.02411,74.867322437,68.001721537,1.4142,51.660675274,103.319368845,71.351992352,33.66907,69.68531975,0.9499,-2.3788,-1.808795464,0.379895464,-36.77255,129.332094,-31.375068,127.910895,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-45.092481,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.867322437,68.001721537,76.364668884,66.668354449,37.476488,37.586049,37.531268,55.008701,435,0.0,0.0,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,6,39.270224,55.048,1665612208,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,29.844154,0.02411,74.867322437,68.001721537,1.4142,51.660675274,103.319368845,71.351992352,33.66907,69.68531975,0.9499,-2.3788,-1.808795464,0.379895464,-36.77255,129.332094,-31.375068,127.910895,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-45.092481,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.867322437,68.001721537,76.364668884,66.668354449,37.476488,37.586049,37.531268,55.008701,435,0.0,0.0,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,6,39.270224,55.048,1665612208,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,39121120,-2247025,29.844154,0.02411,74.867322437,68.001721537,1.4142,51.660675274,103.319368845,71.351992352,33.66907,69.68531975,0.9499,-2.7586,-1.808795464,9.5464e-05,-36.77255,140.902807,-31.375068,139.481608,36.4925,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.124027,2.909369,0.214658,-45.092481,0.0,0.181624,-0.039798248,-0.095340248,-0.062141,0.0,0.038855,74.867322437,68.001721537,76.364668884,66.668354449,37.476488,37.586049,37.531268,55.008701,435,0.0,0.0,1665612203,60,100000,1e-06,0.0001,0.0,214.443513,90.604458,119.123498,1665612203,7.963465,1665612203,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,6,39.270224,55.048,1665612208,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
