event_name,timestamp,parameters
oracle_price,124226,"{""conf"": 0, ""market_index"": 0, ""price"": 30.01253752, ""slot"": 0}"
add_liquidity,124226,"{""market_index"": 0, ""token_amount"": 59525710961, ""user_index"": 6}"
oracle_price,124528,"{""conf"": 0, ""market_index"": 0, ""price"": 29.69053636, ""slot"": 0}"
open_position,124528,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 2872698, ""user_index"": 1}"
oracle_price,124619,"{""conf"": 0, ""market_index"": 0, ""price"": 29.7655754, ""slot"": 0}"
open_position,124619,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 38956729, ""user_index"": 0}"
oracle_price,124696,"{""conf"": 0, ""market_index"": 0, ""price"": 29.69956788, ""slot"": 0}"
open_position,124696,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 65630203, ""user_index"": 3}"
oracle_price,124760,"{""conf"": 0, ""market_index"": 0, ""price"": 29.5981, ""slot"": 0}"
open_position,124760,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 7194691, ""user_index"": 3}"
oracle_price,124783,"{""conf"": 0, ""market_index"": 0, ""price"": 29.70789158, ""slot"": 0}"
remove_liquidity,124783,"{""lp_token_amount"": 15292034380, ""market_index"": 0, ""user_index"": 6}"
oracle_price,125223,"{""conf"": 0, ""market_index"": 0, ""price"": 28.88409222, ""slot"": 0}"
open_position,125223,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 90188616, ""user_index"": 0}"
oracle_price,127635,"{""conf"": 0, ""market_index"": 0, ""price"": 28.30558879, ""slot"": 0}"
remove_liquidity,127635,"{""lp_token_amount"": 8510465509, ""market_index"": 0, ""user_index"": 5}"
oracle_price,127877,"{""conf"": 0, ""market_index"": 0, ""price"": 32.08240164, ""slot"": 0}"
remove_liquidity,127877,"{""lp_token_amount"": 44873922412, ""market_index"": 0, ""user_index"": 8}"
oracle_price,127990,"{""conf"": 0, ""market_index"": 0, ""price"": 32.11896924, ""slot"": 0}"
add_liquidity,127990,"{""market_index"": 0, ""token_amount"": 77703855364, ""user_index"": 8}"
oracle_price,129121,"{""conf"": 0, ""market_index"": 0, ""price"": 30.98418568, ""slot"": 0}"
close_position,129121,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,129162,"{""conf"": 0, ""market_index"": 0, ""price"": 31.04651766, ""slot"": 0}"
add_liquidity,129162,"{""market_index"": 0, ""token_amount"": 14484269271, ""user_index"": 7}"
oracle_price,129833,"{""conf"": 0, ""market_index"": 0, ""price"": 31.07892743, ""slot"": 0}"
close_position,129833,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,130033,"{""conf"": 0, ""market_index"": 0, ""price"": 30.56994462, ""slot"": 0}"
add_liquidity,130033,"{""market_index"": 0, ""token_amount"": 91890847718, ""user_index"": 9}"
oracle_price,130080,"{""conf"": 0, ""market_index"": 0, ""price"": 30.4884, ""slot"": 0}"
open_position,130080,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 70632407, ""user_index"": 1}"
oracle_price,130530,"{""conf"": 0, ""market_index"": 0, ""price"": 30.872725, ""slot"": 0}"
open_position,130530,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 73791571, ""user_index"": 0}"
oracle_price,132206,"{""conf"": 0, ""market_index"": 0, ""price"": 30.76198215, ""slot"": 0}"
close_position,132206,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,132486,"{""conf"": 0, ""market_index"": 0, ""price"": 30.07186401, ""slot"": 0}"
add_liquidity,132486,"{""market_index"": 0, ""token_amount"": 33221878246, ""user_index"": 7}"
add_liquidity,132488,"{""market_index"": 0, ""token_amount"": 76726928115, ""user_index"": 5}"
oracle_price,132657,"{""conf"": 0, ""market_index"": 0, ""price"": 30.0630822, ""slot"": 0}"
remove_liquidity,132657,"{""lp_token_amount"": 43959119469, ""market_index"": 0, ""user_index"": 7}"
oracle_price,133007,"{""conf"": 0, ""market_index"": 0, ""price"": 30.37421422, ""slot"": 0}"
add_liquidity,133007,"{""market_index"": 0, ""token_amount"": 36667149197, ""user_index"": 8}"
oracle_price,133271,"{""conf"": 0, ""market_index"": 0, ""price"": 30.55702042, ""slot"": 0}"
add_liquidity,133271,"{""market_index"": 0, ""token_amount"": 28848221368, ""user_index"": 6}"
oracle_price,134829,"{""conf"": 0, ""market_index"": 0, ""price"": 31.10267276, ""slot"": 0}"
open_position,134829,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 75130339, ""user_index"": 1}"
oracle_price,134995,"{""conf"": 0, ""market_index"": 0, ""price"": 30.99765912, ""slot"": 0}"
add_liquidity,134995,"{""market_index"": 0, ""token_amount"": 51158976495, ""user_index"": 5}"
oracle_price,135327,"{""conf"": 0, ""market_index"": 0, ""price"": 31.28077859, ""slot"": 0}"
close_position,135327,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,135353,"{""conf"": 0, ""market_index"": 0, ""price"": 31.67996768, ""slot"": 0}"
add_liquidity,135353,"{""market_index"": 0, ""token_amount"": 8760399387, ""user_index"": 8}"
oracle_price,135947,"{""conf"": 0, ""market_index"": 0, ""price"": 31.313035, ""slot"": 0}"
open_position,135947,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 14689242, ""user_index"": 3}"
oracle_price,138383,"{""conf"": 0, ""market_index"": 0, ""price"": 29.24049999, ""slot"": 0}"
open_position,138383,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 43742652, ""user_index"": 4}"
oracle_price,138468,"{""conf"": 0, ""market_index"": 0, ""price"": 28.80814999, ""slot"": 0}"
remove_liquidity,138468,"{""lp_token_amount"": 94997316607, ""market_index"": 0, ""user_index"": 9}"
oracle_price,139550,"{""conf"": 0, ""market_index"": 0, ""price"": 29.43596083, ""slot"": 0}"
close_position,139550,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,139838,"{""conf"": 0, ""market_index"": 0, ""price"": 28.9165456, ""slot"": 0}"
remove_liquidity,139838,"{""lp_token_amount"": 12974941620, ""market_index"": 0, ""user_index"": 5}"
oracle_price,140675,"{""conf"": 0, ""market_index"": 0, ""price"": 26.37862849, ""slot"": 0}"
remove_liquidity,140675,"{""lp_token_amount"": 77402302819, ""market_index"": 0, ""user_index"": 5}"
oracle_price,141180,"{""conf"": 0, ""market_index"": 0, ""price"": 26.0514, ""slot"": 0}"
add_liquidity,141180,"{""market_index"": 0, ""token_amount"": 93002841170, ""user_index"": 5}"
oracle_price,141212,"{""conf"": 0, ""market_index"": 0, ""price"": 26.051, ""slot"": 0}"
open_position,141212,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 15484040, ""user_index"": 3}"
oracle_price,141342,"{""conf"": 0, ""market_index"": 0, ""price"": 26.01217687, ""slot"": 0}"
close_position,141342,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,141761,"{""conf"": 0, ""market_index"": 0, ""price"": 25.567, ""slot"": 0}"
remove_liquidity,141761,"{""lp_token_amount"": 93002841170, ""market_index"": 0, ""user_index"": 5}"
oracle_price,141985,"{""conf"": 0, ""market_index"": 0, ""price"": 25.61345, ""slot"": 0}"
open_position,141985,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 83952056, ""user_index"": 4}"
oracle_price,142140,"{""conf"": 0, ""market_index"": 0, ""price"": 25.3242423, ""slot"": 0}"
remove_liquidity,142140,"{""lp_token_amount"": 54496089221, ""market_index"": 0, ""user_index"": 7}"
oracle_price,142287,"{""conf"": 0, ""market_index"": 0, ""price"": 24.8337, ""slot"": 0}"
remove_liquidity,142287,"{""lp_token_amount"": 19702163610, ""market_index"": 0, ""user_index"": 5}"
oracle_price,142803,"{""conf"": 0, ""market_index"": 0, ""price"": 24.54721824, ""slot"": 0}"
open_position,142803,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 59251383, ""user_index"": 3}"
oracle_price,142901,"{""conf"": 0, ""market_index"": 0, ""price"": 24.93, ""slot"": 0}"
remove_liquidity,142901,"{""lp_token_amount"": 89068288210, ""market_index"": 0, ""user_index"": 9}"
oracle_price,143636,"{""conf"": 0, ""market_index"": 0, ""price"": 24.69618093, ""slot"": 0}"
open_position,143636,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 48670133, ""user_index"": 1}"
oracle_price,143767,"{""conf"": 0, ""market_index"": 0, ""price"": 24.86282862, ""slot"": 0}"
close_position,143767,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,144001,"{""conf"": 0, ""market_index"": 0, ""price"": 24.06692602, ""slot"": 0}"
close_position,144001,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,144465,"{""conf"": 0, ""market_index"": 0, ""price"": 24.06356204, ""slot"": 0}"
open_position,144465,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 8056237, ""user_index"": 2}"
oracle_price,148267,"{""conf"": 0, ""market_index"": 0, ""price"": 20.8459, ""slot"": 0}"
add_liquidity,148267,"{""market_index"": 0, ""token_amount"": 37507524303, ""user_index"": 8}"
oracle_price,148708,"{""conf"": 0, ""market_index"": 0, ""price"": 19.18000001, ""slot"": 0}"
open_position,148708,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 9597607, ""user_index"": 2}"
oracle_price,149142,"{""conf"": 0, ""market_index"": 0, ""price"": 19.496, ""slot"": 0}"
close_position,149142,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,149382,"{""conf"": 0, ""market_index"": 0, ""price"": 18.84501925, ""slot"": 0}"
remove_liquidity,149382,"{""lp_token_amount"": 81281486150, ""market_index"": 0, ""user_index"": 9}"
oracle_price,150419,"{""conf"": 0, ""market_index"": 0, ""price"": 16.76956762, ""slot"": 0}"
add_liquidity,150419,"{""market_index"": 0, ""token_amount"": 40132489919, ""user_index"": 7}"
oracle_price,150491,"{""conf"": 0, ""market_index"": 0, ""price"": 16.40847247, ""slot"": 0}"
close_position,150491,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,152633,"{""conf"": 0, ""market_index"": 0, ""price"": 15.46690375, ""slot"": 0}"
open_position,152633,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 52444331, ""user_index"": 2}"
oracle_price,153183,"{""conf"": 0, ""market_index"": 0, ""price"": 14.7436, ""slot"": 0}"
remove_liquidity,153183,"{""lp_token_amount"": 78079425425, ""market_index"": 0, ""user_index"": 5}"
oracle_price,154065,"{""conf"": 0, ""market_index"": 0, ""price"": 14.55612374, ""slot"": 0}"
close_position,154065,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,154523,"{""conf"": 0, ""market_index"": 0, ""price"": 15.5218, ""slot"": 0}"
add_liquidity,154523,"{""market_index"": 0, ""token_amount"": 97998698055, ""user_index"": 5}"
oracle_price,154881,"{""conf"": 0, ""market_index"": 0, ""price"": 16.48104109, ""slot"": 0}"
remove_liquidity,154881,"{""lp_token_amount"": 94165667228, ""market_index"": 0, ""user_index"": 5}"
oracle_price,155245,"{""conf"": 0, ""market_index"": 0, ""price"": 17.21517156, ""slot"": 0}"
open_position,155245,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 46247601, ""user_index"": 0}"
oracle_price,155884,"{""conf"": 0, ""market_index"": 0, ""price"": 17.339, ""slot"": 0}"
remove_liquidity,155884,"{""lp_token_amount"": 76711792216, ""market_index"": 0, ""user_index"": 9}"
oracle_price,155891,"{""conf"": 0, ""market_index"": 0, ""price"": 17.64171973, ""slot"": 0}"
add_liquidity,155891,"{""market_index"": 0, ""token_amount"": 99234866302, ""user_index"": 9}"
oracle_price,155960,"{""conf"": 0, ""market_index"": 0, ""price"": 17.68199998, ""slot"": 0}"
remove_liquidity,155960,"{""lp_token_amount"": 99234866302, ""market_index"": 0, ""user_index"": 9}"
oracle_price,155992,"{""conf"": 0, ""market_index"": 0, ""price"": 17.692, ""slot"": 0}"
close_position,155992,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,156431,"{""conf"": 0, ""market_index"": 0, ""price"": 17.49800001, ""slot"": 0}"
remove_liquidity,156431,"{""lp_token_amount"": 62268382268, ""market_index"": 0, ""user_index"": 7}"
oracle_price,156800,"{""conf"": 0, ""market_index"": 0, ""price"": 16.90649999, ""slot"": 0}"
close_position,156800,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,157879,"{""conf"": 0, ""market_index"": 0, ""price"": 17.34299999, ""slot"": 0}"
add_liquidity,157879,"{""market_index"": 0, ""token_amount"": 30038403774, ""user_index"": 9}"
oracle_price,158576,"{""conf"": 0, ""market_index"": 0, ""price"": 17.74089983, ""slot"": 0}"
add_liquidity,158576,"{""market_index"": 0, ""token_amount"": 80992366664, ""user_index"": 6}"
oracle_price,158930,"{""conf"": 0, ""market_index"": 0, ""price"": 16.975017, ""slot"": 0}"
close_position,158930,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,159251,"{""conf"": 0, ""market_index"": 0, ""price"": 18.08744999, ""slot"": 0}"
add_liquidity,159251,"{""market_index"": 0, ""token_amount"": 214477227, ""user_index"": 6}"
oracle_price,161652,"{""conf"": 0, ""market_index"": 0, ""price"": 16.9144, ""slot"": 0}"
open_position,161652,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 35020876, ""user_index"": 3}"
oracle_price,161868,"{""conf"": 0, ""market_index"": 0, ""price"": 16.78625, ""slot"": 0}"
close_position,161868,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,162532,"{""conf"": 0, ""market_index"": 0, ""price"": 16.15050786, ""slot"": 0}"
open_position,162532,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 83861841, ""user_index"": 0}"
oracle_price,163606,"{""conf"": 0, ""market_index"": 0, ""price"": 16.17445, ""slot"": 0}"
add_liquidity,163606,"{""market_index"": 0, ""token_amount"": 81960999745, ""user_index"": 6}"
oracle_price,163946,"{""conf"": 0, ""market_index"": 0, ""price"": 16.10131388, ""slot"": 0}"
remove_liquidity,163946,"{""lp_token_amount"": 76726928115, ""market_index"": 0, ""user_index"": 5}"
oracle_price,164687,"{""conf"": 0, ""market_index"": 0, ""price"": 14.72499999, ""slot"": 0}"
close_position,164687,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,164707,"{""conf"": 0, ""market_index"": 0, ""price"": 14.90575744, ""slot"": 0}"
close_position,164707,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,164748,"{""conf"": 0, ""market_index"": 0, ""price"": 14.81498879, ""slot"": 0}"
add_liquidity,164748,"{""market_index"": 0, ""token_amount"": 87035855857, ""user_index"": 5}"
oracle_price,165020,"{""conf"": 0, ""market_index"": 0, ""price"": 15.063, ""slot"": 0}"
remove_liquidity,165020,"{""lp_token_amount"": 23352401553, ""market_index"": 0, ""user_index"": 6}"
oracle_price,165334,"{""conf"": 0, ""market_index"": 0, ""price"": 14.46401891, ""slot"": 0}"
close_position,165334,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,166967,"{""conf"": 0, ""market_index"": 0, ""price"": 15.67047063, ""slot"": 0}"
open_position,166967,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 10999099, ""user_index"": 4}"
oracle_price,167144,"{""conf"": 0, ""market_index"": 0, ""price"": 15.10643, ""slot"": 0}"
open_position,167144,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 27889050, ""user_index"": 4}"
oracle_price,168215,"{""conf"": 0, ""market_index"": 0, ""price"": 13.9836, ""slot"": 0}"
remove_liquidity,168215,"{""lp_token_amount"": 68353596544, ""market_index"": 0, ""user_index"": 6}"
oracle_price,168413,"{""conf"": 0, ""market_index"": 0, ""price"": 14.61888941, ""slot"": 0}"
remove_liquidity,168413,"{""lp_token_amount"": 17477093616, ""market_index"": 0, ""user_index"": 6}"
oracle_price,168658,"{""conf"": 0, ""market_index"": 0, ""price"": 15.29485, ""slot"": 0}"
add_liquidity,168658,"{""market_index"": 0, ""token_amount"": 80083306566, ""user_index"": 9}"
oracle_price,168969,"{""conf"": 0, ""market_index"": 0, ""price"": 15.24698167, ""slot"": 0}"
remove_liquidity,168969,"{""lp_token_amount"": 57594773352, ""market_index"": 0, ""user_index"": 6}"
oracle_price,168997,"{""conf"": 0, ""market_index"": 0, ""price"": 15.38599924, ""slot"": 0}"
add_liquidity,168997,"{""market_index"": 0, ""token_amount"": 72059701066, ""user_index"": 8}"
oracle_price,169725,"{""conf"": 0, ""market_index"": 0, ""price"": 14.7505, ""slot"": 0}"
remove_liquidity,169725,"{""lp_token_amount"": 97998698055, ""market_index"": 0, ""user_index"": 5}"
oracle_price,170338,"{""conf"": 0, ""market_index"": 0, ""price"": 13.9369317, ""slot"": 0}"
add_liquidity,170338,"{""market_index"": 0, ""token_amount"": 80633131974, ""user_index"": 7}"
oracle_price,170825,"{""conf"": 0, ""market_index"": 0, ""price"": 13.80977458, ""slot"": 0}"
add_liquidity,170825,"{""market_index"": 0, ""token_amount"": 12861942620, ""user_index"": 7}"
oracle_price,170835,"{""conf"": 0, ""market_index"": 0, ""price"": 13.9066, ""slot"": 0}"
open_position,170835,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 10821527, ""user_index"": 0}"
oracle_price,170872,"{""conf"": 0, ""market_index"": 0, ""price"": 13.898334, ""slot"": 0}"
open_position,170872,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 30126119, ""user_index"": 0}"
oracle_price,171020,"{""conf"": 0, ""market_index"": 0, ""price"": 13.89485, ""slot"": 0}"
remove_liquidity,171020,"{""lp_token_amount"": 36667149197, ""market_index"": 0, ""user_index"": 8}"
oracle_price,171618,"{""conf"": 0, ""market_index"": 0, ""price"": 13.34713279, ""slot"": 0}"
close_position,171618,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,171753,"{""conf"": 0, ""market_index"": 0, ""price"": 13.53375722, ""slot"": 0}"
open_position,171753,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 58688583, ""user_index"": 1}"
oracle_price,171813,"{""conf"": 0, ""market_index"": 0, ""price"": 13.7347, ""slot"": 0}"
add_liquidity,171813,"{""market_index"": 0, ""token_amount"": 81115896502, ""user_index"": 8}"
oracle_price,172429,"{""conf"": 0, ""market_index"": 0, ""price"": 13.81674999, ""slot"": 0}"
add_liquidity,172429,"{""market_index"": 0, ""token_amount"": 5632209812, ""user_index"": 7}"
oracle_price,172799,"{""conf"": 0, ""market_index"": 0, ""price"": 13.73949999, ""slot"": 0}"
add_liquidity,172799,"{""market_index"": 0, ""token_amount"": 61398534518, ""user_index"": 9}"
oracle_price,173091,"{""conf"": 0, ""market_index"": 0, ""price"": 13.62567154, ""slot"": 0}"
remove_liquidity,173091,"{""lp_token_amount"": 82162340001, ""market_index"": 0, ""user_index"": 5}"
oracle_price,173224,"{""conf"": 0, ""market_index"": 0, ""price"": 12.61484393, ""slot"": 0}"
remove_liquidity,173224,"{""lp_token_amount"": 80083306566, ""market_index"": 0, ""user_index"": 9}"
oracle_price,173684,"{""conf"": 0, ""market_index"": 0, ""price"": 11.7198568, ""slot"": 0}"
add_liquidity,173684,"{""market_index"": 0, ""token_amount"": 83804316191, ""user_index"": 8}"
oracle_price,173830,"{""conf"": 0, ""market_index"": 0, ""price"": 11.71281809, ""slot"": 0}"
open_position,173830,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 94274984, ""user_index"": 4}"
oracle_price,173859,"{""conf"": 0, ""market_index"": 0, ""price"": 11.682986, ""slot"": 0}"
remove_liquidity,173859,"{""lp_token_amount"": 77703855364, ""market_index"": 0, ""user_index"": 8}"
oracle_price,174062,"{""conf"": 0, ""market_index"": 0, ""price"": 11.708, ""slot"": 0}"
remove_liquidity,174062,"{""lp_token_amount"": 28883821197, ""market_index"": 0, ""user_index"": 9}"
oracle_price,174785,"{""conf"": 0, ""market_index"": 0, ""price"": 11.36009546, ""slot"": 0}"
remove_liquidity,174785,"{""lp_token_amount"": 99877047062, ""market_index"": 0, ""user_index"": 5}"
oracle_price,174982,"{""conf"": 0, ""market_index"": 0, ""price"": 11.47283994, ""slot"": 0}"
open_position,174982,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 15058521, ""user_index"": 0}"
oracle_price,176381,"{""conf"": 0, ""market_index"": 0, ""price"": 10.2990003, ""slot"": 0}"
close_position,176381,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,177331,"{""conf"": 0, ""market_index"": 0, ""price"": 11.595, ""slot"": 0}"
close_position,177331,"{""market_index"": 0, ""user_index"": 0}"
open_position,177347,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 73997723, ""user_index"": 2}"
oracle_price,177811,"{""conf"": 0, ""market_index"": 0, ""price"": 10.95660951, ""slot"": 0}"
add_liquidity,177811,"{""market_index"": 0, ""token_amount"": 60826101044, ""user_index"": 9}"
oracle_price,178837,"{""conf"": 0, ""market_index"": 0, ""price"": 9.45830048, ""slot"": 0}"
remove_liquidity,178837,"{""lp_token_amount"": 73914068252, ""market_index"": 0, ""user_index"": 7}"
oracle_price,179530,"{""conf"": 0, ""market_index"": 0, ""price"": 9.41292545, ""slot"": 0}"
remove_liquidity,179530,"{""lp_token_amount"": 21808594516, ""market_index"": 0, ""user_index"": 8}"
oracle_price,180151,"{""conf"": 0, ""market_index"": 0, ""price"": 9.00429879, ""slot"": 0}"
open_position,180151,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 51660485, ""user_index"": 4}"
oracle_price,180394,"{""conf"": 0, ""market_index"": 0, ""price"": 8.74421093, ""slot"": 0}"
close_position,180394,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,180523,"{""conf"": 0, ""market_index"": 0, ""price"": 8.64793504, ""slot"": 0}"
open_position,180523,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 36359201, ""user_index"": 0}"
oracle_price,180892,"{""conf"": 0, ""market_index"": 0, ""price"": 8.17048296, ""slot"": 0}"
close_position,180892,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,181222,"{""conf"": 0, ""market_index"": 0, ""price"": 7.68593667, ""slot"": 0}"
open_position,181222,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 13856467, ""user_index"": 1}"
oracle_price,181309,"{""conf"": 0, ""market_index"": 0, ""price"": 7.83754697, ""slot"": 0}"
close_position,181309,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,181360,"{""conf"": 0, ""market_index"": 0, ""price"": 8.11365, ""slot"": 0}"
remove_liquidity,181360,"{""lp_token_amount"": 22959810001, ""market_index"": 0, ""user_index"": 7}"
oracle_price,181933,"{""conf"": 0, ""market_index"": 0, ""price"": 8.01839137, ""slot"": 0}"
close_position,181933,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,182270,"{""conf"": 0, ""market_index"": 0, ""price"": 7.1496, ""slot"": 0}"
open_position,182270,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 18745458, ""user_index"": 2}"
oracle_price,182930,"{""conf"": 0, ""market_index"": 0, ""price"": 6.04190001, ""slot"": 0}"
remove_liquidity,182930,"{""lp_token_amount"": 83804316191, ""market_index"": 0, ""user_index"": 8}"
oracle_price,183637,"{""conf"": 0, ""market_index"": 0, ""price"": 5.25342531, ""slot"": 0}"
close_position,183637,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,183805,"{""conf"": 0, ""market_index"": 0, ""price"": 5.3245, ""slot"": 0}"
close_position,183805,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,184027,"{""conf"": 0, ""market_index"": 0, ""price"": 6.0737, ""slot"": 0}"
close_position,184027,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,184097,"{""conf"": 0, ""market_index"": 0, ""price"": 6.2344, ""slot"": 0}"
add_liquidity,184097,"{""market_index"": 0, ""token_amount"": 74079829792, ""user_index"": 6}"
oracle_price,185141,"{""conf"": 0, ""market_index"": 0, ""price"": 4.76947117, ""slot"": 0}"
close_position,185141,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,185788,"{""conf"": 0, ""market_index"": 0, ""price"": 4.4955, ""slot"": 0}"
close_position,185788,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,185892,"{""conf"": 0, ""market_index"": 0, ""price"": 4.08415433, ""slot"": 0}"
close_position,185892,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,186216,"{""conf"": 0, ""market_index"": 0, ""price"": 4.21555338, ""slot"": 0}"
add_liquidity,186216,"{""market_index"": 0, ""token_amount"": 95514879443, ""user_index"": 7}"
oracle_price,186317,"{""conf"": 0, ""market_index"": 0, ""price"": 4.00367382, ""slot"": 0}"
close_position,186317,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,186748,"{""conf"": 0, ""market_index"": 0, ""price"": 4.43999999, ""slot"": 0}"
add_liquidity,186748,"{""market_index"": 0, ""token_amount"": 56380221460, ""user_index"": 5}"
oracle_price,187102,"{""conf"": 0, ""market_index"": 0, ""price"": 5.09903, ""slot"": 0}"
close_position,187102,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,187670,"{""conf"": 0, ""market_index"": 0, ""price"": 5.09000001, ""slot"": 0}"
open_position,187670,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 67267504, ""user_index"": 3}"
oracle_price,188069,"{""conf"": 0, ""market_index"": 0, ""price"": 5.1279742, ""slot"": 0}"
remove_liquidity,188069,"{""lp_token_amount"": 33221878246, ""market_index"": 0, ""user_index"": 7}"
oracle_price,188481,"{""conf"": 0, ""market_index"": 0, ""price"": 5.61634435, ""slot"": 0}"
close_position,188481,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,188967,"{""conf"": 0, ""market_index"": 0, ""price"": 4.61817618, ""slot"": 0}"
close_position,188967,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,189365,"{""conf"": 0, ""market_index"": 0, ""price"": 4.99365107, ""slot"": 0}"
open_position,189365,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 5353702, ""user_index"": 1}"
oracle_price,191452,"{""conf"": 0, ""market_index"": 0, ""price"": 3.9304, ""slot"": 0}"
close_position,191452,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,191480,"{""conf"": 0, ""market_index"": 0, ""price"": 4.04722277, ""slot"": 0}"
close_position,191480,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,191975,"{""conf"": 0, ""market_index"": 0, ""price"": 4.01217872, ""slot"": 0}"
close_position,191975,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,192208,"{""conf"": 0, ""market_index"": 0, ""price"": 4.0346, ""slot"": 0}"
remove_liquidity,192208,"{""lp_token_amount"": 28848221368, ""market_index"": 0, ""user_index"": 6}"
oracle_price,192726,"{""conf"": 0, ""market_index"": 0, ""price"": 3.9236104, ""slot"": 0}"
add_liquidity,192726,"{""market_index"": 0, ""token_amount"": 96642216944, ""user_index"": 8}"
oracle_price,193010,"{""conf"": 0, ""market_index"": 0, ""price"": 3.92385, ""slot"": 0}"
close_position,193010,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,193305,"{""conf"": 0, ""market_index"": 0, ""price"": 3.5103, ""slot"": 0}"
close_position,193305,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,193607,"{""conf"": 0, ""market_index"": 0, ""price"": 3.859, ""slot"": 0}"
close_position,193607,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,194004,"{""conf"": 0, ""market_index"": 0, ""price"": 3.9406, ""slot"": 0}"
close_position,194004,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,194323,"{""conf"": 0, ""market_index"": 0, ""price"": 4.0623, ""slot"": 0}"
open_position,194323,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 72561263, ""user_index"": 3}"
oracle_price,194766,"{""conf"": 0, ""market_index"": 0, ""price"": 3.8705, ""slot"": 0}"
close_position,194766,"{""market_index"": 0, ""user_index"": 1}"
