event_name,timestamp,parameters
settle_pnl,41475,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,41564,"{""conf"": 0, ""market_index"": 0, ""price"": 2.018891285854056, ""slot"": 0}"
open_position,41564,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 70465315, ""user_index"": 1}"
oracle_price,41861,"{""conf"": 0, ""market_index"": 0, ""price"": 1.709738379258631, ""slot"": 0}"
settle_pnl,41861,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,42035,"{""conf"": 0, ""market_index"": 0, ""price"": 1.986568029324358, ""slot"": 0}"
close_position,42035,"{""market_index"": 0, ""user_index"": 5}"
oracle_price,42164,"{""conf"": 0, ""market_index"": 0, ""price"": 2.0968972788707365, ""slot"": 0}"
open_position,42164,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 76410189, ""user_index"": 0}"
oracle_price,42395,"{""conf"": 0, ""market_index"": 0, ""price"": 1.9449464368782552, ""slot"": 0}"
open_position,42395,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 20455195, ""user_index"": 3}"
oracle_price,42440,"{""conf"": 0, ""market_index"": 0, ""price"": 1.8150504753040624, ""slot"": 0}"
open_position,42440,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 99836161, ""user_index"": 5}"
oracle_price,42503,"{""conf"": 0, ""market_index"": 0, ""price"": 2.03135822467309, ""slot"": 0}"
add_if_stake,42503,"{""amount"": 48602526, ""market_index"": 0, ""user_index"": 28}"
oracle_price,42574,"{""conf"": 0, ""market_index"": 0, ""price"": 2.060264995948262, ""slot"": 0}"
settle_pnl,42574,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,42600,"{""conf"": 0, ""market_index"": 0, ""price"": 2.253733309890607, ""slot"": 0}"
settle_pnl,42600,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,42882,"{""conf"": 0, ""market_index"": 0, ""price"": 1.9129608428695624, ""slot"": 0}"
settle_pnl,42882,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,43084,"{""conf"": 0, ""market_index"": 0, ""price"": 2.6132724162539263, ""slot"": 0}"
add_liquidity,43084,"{""market_index"": 0, ""token_amount"": 35394529252, ""user_index"": 14}"
oracle_price,43684,"{""conf"": 0, ""market_index"": 0, ""price"": 1.4359564587330178, ""slot"": 0}"
remove_liquidity,43684,"{""lp_token_amount"": 44803125705, ""market_index"": 0, ""user_index"": 17}"
oracle_price,43776,"{""conf"": 0, ""market_index"": 0, ""price"": 1.4116098456171562, ""slot"": 0}"
settle_lp,43776,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,43903,"{""conf"": 0, ""market_index"": 0, ""price"": 1.3378220669958547, ""slot"": 0}"
settle_pnl,43903,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,44062,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6412469885137602, ""slot"": 0}"
open_position,44062,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 70833954, ""user_index"": 8}"
oracle_price,44114,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6607729953948729, ""slot"": 0}"
remove_liquidity,44114,"{""lp_token_amount"": 56054507940, ""market_index"": 0, ""user_index"": 17}"
oracle_price,44240,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6164460399173648, ""slot"": 0}"
settle_pnl,44240,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,44529,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6997843785005242, ""slot"": 0}"
settle_pnl,44529,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,44924,"{""conf"": 0, ""market_index"": 0, ""price"": 2.8566479933159923, ""slot"": 0}"
settle_pnl,44924,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,45170,"{""conf"": 0, ""market_index"": 0, ""price"": 3.870178108505008, ""slot"": 0}"
open_position,45170,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 38061143, ""user_index"": 9}"
oracle_price,45664,"{""conf"": 0, ""market_index"": 0, ""price"": 3.9888308237841055, ""slot"": 0}"
close_position,45664,"{""market_index"": 0, ""user_index"": 9}"
oracle_price,45945,"{""conf"": 0, ""market_index"": 0, ""price"": 4.150766610759651, ""slot"": 0}"
settle_pnl,45945,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,46012,"{""conf"": 0, ""market_index"": 0, ""price"": 3.4720117968656647, ""slot"": 0}"
remove_liquidity,46012,"{""lp_token_amount"": 17740261764, ""market_index"": 0, ""user_index"": 10}"
oracle_price,46208,"{""conf"": 0, ""market_index"": 0, ""price"": 4.092546689603259, ""slot"": 0}"
settle_lp,46208,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,46654,"{""conf"": 0, ""market_index"": 0, ""price"": 3.166644761986692, ""slot"": 0}"
add_liquidity,46654,"{""market_index"": 0, ""token_amount"": 91998027639, ""user_index"": 19}"
oracle_price,46966,"{""conf"": 0, ""market_index"": 0, ""price"": 3.152734411743825, ""slot"": 0}"
settle_pnl,46966,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,47005,"{""conf"": 0, ""market_index"": 0, ""price"": 3.186661024463645, ""slot"": 0}"
settle_pnl,47005,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,47262,"{""conf"": 0, ""market_index"": 0, ""price"": 3.264328745170364, ""slot"": 0}"
open_position,47262,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 81450340, ""user_index"": 0}"
oracle_price,47987,"{""conf"": 0, ""market_index"": 0, ""price"": 3.2841841091809925, ""slot"": 0}"
settle_pnl,47987,"{""market_index"": 0, ""user_index"": 4}"
open_position,48219,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 94896292, ""user_index"": 0}"
settle_lp,48327,"{""market_index"": 0, ""user_index"": 16}"
remove_liquidity,48453,"{""lp_token_amount"": 89553386934, ""market_index"": 0, ""user_index"": 16}"
settle_lp,48640,"{""market_index"": 0, ""user_index"": 12}"
settle_pnl,48656,"{""market_index"": 0, ""user_index"": 0}"
settle_pnl,48695,"{""market_index"": 0, ""user_index"": 17}"
settle_pnl,48984,"{""market_index"": 0, ""user_index"": 13}"
settle_pnl,49008,"{""market_index"": 0, ""user_index"": 4}"
add_liquidity,49045,"{""market_index"": 0, ""token_amount"": 32463869634, ""user_index"": 14}"
open_position,49326,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 98463670, ""user_index"": 2}"
settle_pnl,49700,"{""market_index"": 0, ""user_index"": 1}"
settle_pnl,49770,"{""market_index"": 0, ""user_index"": 7}"
add_liquidity,49860,"{""market_index"": 0, ""token_amount"": 57735703774, ""user_index"": 15}"
settle_pnl,50029,"{""market_index"": 0, ""user_index"": 4}"
close_position,50432,"{""market_index"": 0, ""user_index"": 2}"
settle_pnl,51050,"{""market_index"": 0, ""user_index"": 4}"
settle_lp,51072,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,52071,"{""conf"": 0, ""market_index"": 0, ""price"": 4.004773815891839, ""slot"": 0}"
settle_pnl,52071,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,52317,"{""conf"": 0, ""market_index"": 0, ""price"": 2.5483329704669258, ""slot"": 0}"
settle_lp,52317,"{""market_index"": 0, ""user_index"": 17}"
oracle_price,52378,"{""conf"": 0, ""market_index"": 0, ""price"": 2.8787612276695467, ""slot"": 0}"
close_position,52378,"{""market_index"": 0, ""user_index"": 9}"
oracle_price,52482,"{""conf"": 0, ""market_index"": 0, ""price"": 3.653949848004568, ""slot"": 0}"
add_liquidity,52482,"{""market_index"": 0, ""token_amount"": 3580102847, ""user_index"": 11}"
oracle_price,52535,"{""conf"": 0, ""market_index"": 0, ""price"": 3.6978955240169817, ""slot"": 0}"
settle_pnl,52535,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,52974,"{""conf"": 0, ""market_index"": 0, ""price"": 6.3816944725471565, ""slot"": 0}"
settle_lp,52974,"{""market_index"": 0, ""user_index"": 11}"
oracle_price,53092,"{""conf"": 0, ""market_index"": 0, ""price"": 5.054187322893771, ""slot"": 0}"
settle_pnl,53092,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,53419,"{""conf"": 0, ""market_index"": 0, ""price"": 4.3593363043396565, ""slot"": 0}"
close_position,53419,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,53504,"{""conf"": 0, ""market_index"": 0, ""price"": 3.853628192882359, ""slot"": 0}"
settle_lp,53504,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,53592,"{""conf"": 0, ""market_index"": 0, ""price"": 3.73974068037179, ""slot"": 0}"
close_position,53592,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,53714,"{""conf"": 0, ""market_index"": 0, ""price"": 3.8702750558452617, ""slot"": 0}"
add_liquidity,53714,"{""market_index"": 0, ""token_amount"": 93735875054, ""user_index"": 14}"
oracle_price,53829,"{""conf"": 0, ""market_index"": 0, ""price"": 3.189688466337543, ""slot"": 0}"
close_position,53829,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,53954,"{""conf"": 0, ""market_index"": 0, ""price"": 2.7802190471506663, ""slot"": 0}"
remove_liquidity,53954,"{""lp_token_amount"": 27592661047, ""market_index"": 0, ""user_index"": 10}"
oracle_price,54113,"{""conf"": 0, ""market_index"": 0, ""price"": 2.346884829028417, ""slot"": 0}"
settle_pnl,54113,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,54176,"{""conf"": 0, ""market_index"": 0, ""price"": 2.5198557768145635, ""slot"": 0}"
open_position,54176,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 68672792, ""user_index"": 7}"
oracle_price,54618,"{""conf"": 0, ""market_index"": 0, ""price"": 3.657131721530327, ""slot"": 0}"
close_position,54618,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,55134,"{""conf"": 0, ""market_index"": 0, ""price"": 4.567503051201106, ""slot"": 0}"
settle_pnl,55134,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,55300,"{""conf"": 0, ""market_index"": 0, ""price"": 3.644458526356408, ""slot"": 0}"
settle_pnl,55300,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,55386,"{""conf"": 0, ""market_index"": 0, ""price"": 3.434245268071382, ""slot"": 0}"
remove_liquidity,55386,"{""lp_token_amount"": 42845547034, ""market_index"": 0, ""user_index"": 12}"
oracle_price,55522,"{""conf"": 0, ""market_index"": 0, ""price"": 3.859310394987116, ""slot"": 0}"
open_position,55522,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 54425541, ""user_index"": 8}"
oracle_price,55863,"{""conf"": 0, ""market_index"": 0, ""price"": 4.55031984170303, ""slot"": 0}"
settle_pnl,55863,"{""market_index"": 0, ""user_index"": 16}"
oracle_price,56155,"{""conf"": 0, ""market_index"": 0, ""price"": 5.567965804522038, ""slot"": 0}"
settle_pnl,56155,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,56192,"{""conf"": 0, ""market_index"": 0, ""price"": 5.276343595510197, ""slot"": 0}"
settle_pnl,56192,"{""market_index"": 0, ""user_index"": 8}"
oracle_price,56478,"{""conf"": 0, ""market_index"": 0, ""price"": 4.800781139571766, ""slot"": 0}"
close_position,56478,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,57176,"{""conf"": 0, ""market_index"": 0, ""price"": 6.156735197347031, ""slot"": 0}"
settle_pnl,57176,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,57435,"{""conf"": 0, ""market_index"": 0, ""price"": 7.26207964419953, ""slot"": 0}"
settle_pnl,57435,"{""market_index"": 0, ""user_index"": 10}"
oracle_price,57464,"{""conf"": 0, ""market_index"": 0, ""price"": 7.48405380661775, ""slot"": 0}"
open_position,57464,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 85891591, ""user_index"": 5}"
oracle_price,57603,"{""conf"": 0, ""market_index"": 0, ""price"": 7.475730669756175, ""slot"": 0}"
settle_lp,57603,"{""market_index"": 0, ""user_index"": 14}"
oracle_price,58065,"{""conf"": 0, ""market_index"": 0, ""price"": 5.242813245242795, ""slot"": 0}"
settle_pnl,58065,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,58155,"{""conf"": 0, ""market_index"": 0, ""price"": 4.479782755504645, ""slot"": 0}"
open_position,58155,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 36498849, ""user_index"": 4}"
oracle_price,58188,"{""conf"": 0, ""market_index"": 0, ""price"": 4.224991265311759, ""slot"": 0}"
add_if_stake,58188,"{""amount"": 70767000, ""market_index"": 0, ""user_index"": 24}"
oracle_price,58197,"{""conf"": 0, ""market_index"": 0, ""price"": 4.436240828577347, ""slot"": 0}"
settle_pnl,58197,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,58342,"{""conf"": 0, ""market_index"": 0, ""price"": 3.7743871738730848, ""slot"": 0}"
add_liquidity,58342,"{""market_index"": 0, ""token_amount"": 33687359089, ""user_index"": 14}"
oracle_price,58408,"{""conf"": 0, ""market_index"": 0, ""price"": 3.8899141575079583, ""slot"": 0}"
add_liquidity,58408,"{""market_index"": 0, ""token_amount"": 48988257570, ""user_index"": 15}"
oracle_price,58434,"{""conf"": 0, ""market_index"": 0, ""price"": 3.759236324307313, ""slot"": 0}"
settle_pnl,58434,"{""market_index"": 0, ""user_index"": 17}"
oracle_price,58623,"{""conf"": 0, ""market_index"": 0, ""price"": 3.769921616961498, ""slot"": 0}"
settle_lp,58623,"{""market_index"": 0, ""user_index"": 19}"
oracle_price,58909,"{""conf"": 0, ""market_index"": 0, ""price"": 2.513826425674752, ""slot"": 0}"
add_liquidity,58909,"{""market_index"": 0, ""token_amount"": 44394042373, ""user_index"": 13}"
oracle_price,58963,"{""conf"": 0, ""market_index"": 0, ""price"": 2.341491562641966, ""slot"": 0}"
remove_liquidity,58963,"{""lp_token_amount"": 3580102847, ""market_index"": 0, ""user_index"": 11}"
oracle_price,59056,"{""conf"": 0, ""market_index"": 0, ""price"": 2.540674274908861, ""slot"": 0}"
settle_pnl,59056,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,59218,"{""conf"": 0, ""market_index"": 0, ""price"": 2.370050048879618, ""slot"": 0}"
settle_pnl,59218,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,59264,"{""conf"": 0, ""market_index"": 0, ""price"": 2.502378058879813, ""slot"": 0}"
settle_lp,59264,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,59372,"{""conf"": 0, ""market_index"": 0, ""price"": 2.542881549525793, ""slot"": 0}"
settle_pnl,59372,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,59634,"{""conf"": 0, ""market_index"": 0, ""price"": 3.0321705857975, ""slot"": 0}"
settle_pnl,59634,"{""market_index"": 0, ""user_index"": 11}"
oracle_price,59668,"{""conf"": 0, ""market_index"": 0, ""price"": 3.2730558423945864, ""slot"": 0}"
add_liquidity,59668,"{""market_index"": 0, ""token_amount"": 48469519555, ""user_index"": 16}"
oracle_price,59844,"{""conf"": 0, ""market_index"": 0, ""price"": 2.300330105468946, ""slot"": 0}"
close_position,59844,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,60190,"{""conf"": 0, ""market_index"": 0, ""price"": 1.9149381298068, ""slot"": 0}"
settle_lp,60190,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,60435,"{""conf"": 0, ""market_index"": 0, ""price"": 2.4514171428952403, ""slot"": 0}"
add_liquidity,60435,"{""market_index"": 0, ""token_amount"": 8996789230, ""user_index"": 13}"
oracle_price,60476,"{""conf"": 0, ""market_index"": 0, ""price"": 2.6148719323886547, ""slot"": 0}"
close_position,60476,"{""market_index"": 0, ""user_index"": 9}"
oracle_price,60830,"{""conf"": 0, ""market_index"": 0, ""price"": 3.0561764534538414, ""slot"": 0}"
settle_pnl,60830,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,61004,"{""conf"": 0, ""market_index"": 0, ""price"": 2.450742201288944, ""slot"": 0}"
add_liquidity,61004,"{""market_index"": 0, ""token_amount"": 23323971365, ""user_index"": 18}"
oracle_price,61116,"{""conf"": 0, ""market_index"": 0, ""price"": 2.538435006650941, ""slot"": 0}"
settle_lp,61116,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,61421,"{""conf"": 0, ""market_index"": 0, ""price"": 2.252015375708019, ""slot"": 0}"
close_position,61421,"{""market_index"": 0, ""user_index"": 5}"
oracle_price,61441,"{""conf"": 0, ""market_index"": 0, ""price"": 2.5311914441278907, ""slot"": 0}"
open_position,61441,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 63917883, ""user_index"": 7}"
oracle_price,61809,"{""conf"": 0, ""market_index"": 0, ""price"": 2.657838500579756, ""slot"": 0}"
settle_lp,61809,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,62042,"{""conf"": 0, ""market_index"": 0, ""price"": 1.902776047293868, ""slot"": 0}"
settle_lp,62042,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,62751,"{""conf"": 0, ""market_index"": 0, ""price"": 3.0122149558041613, ""slot"": 0}"
remove_if_stake,62751,"{""amount"": 48602526, ""market_index"": 0, ""user_index"": 28}"
oracle_price,62902,"{""conf"": 0, ""market_index"": 0, ""price"": 3.7248043140484417, ""slot"": 0}"
add_if_stake,62902,"{""amount"": 46545232, ""market_index"": 0, ""user_index"": 29}"
oracle_price,62968,"{""conf"": 0, ""market_index"": 0, ""price"": 3.7540276826933847, ""slot"": 0}"
settle_lp,62968,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,63394,"{""conf"": 0, ""market_index"": 0, ""price"": 2.574647057452641, ""slot"": 0}"
open_position,63394,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 66902396, ""user_index"": 3}"
oracle_price,63451,"{""conf"": 0, ""market_index"": 0, ""price"": 2.772577822556666, ""slot"": 0}"
add_liquidity,63451,"{""market_index"": 0, ""token_amount"": 348364708, ""user_index"": 18}"
oracle_price,63494,"{""conf"": 0, ""market_index"": 0, ""price"": 3.4187413231428203, ""slot"": 0}"
remove_liquidity,63494,"{""lp_token_amount"": 35394529252, ""market_index"": 0, ""user_index"": 14}"
oracle_price,63580,"{""conf"": 0, ""market_index"": 0, ""price"": 3.5772611371554026, ""slot"": 0}"
settle_pnl,63580,"{""market_index"": 0, ""user_index"": 14}"
oracle_price,63595,"{""conf"": 0, ""market_index"": 0, ""price"": 3.756124194013173, ""slot"": 0}"
settle_pnl,63595,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,63682,"{""conf"": 0, ""market_index"": 0, ""price"": 3.833713824192371, ""slot"": 0}"
settle_lp,63682,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,63792,"{""conf"": 0, ""market_index"": 0, ""price"": 3.8044550970841615, ""slot"": 0}"
close_position,63792,"{""market_index"": 0, ""user_index"": 6}"
oracle_price,63894,"{""conf"": 0, ""market_index"": 0, ""price"": 3.50311082458008, ""slot"": 0}"
settle_lp,63894,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,64065,"{""conf"": 0, ""market_index"": 0, ""price"": 2.962264320112913, ""slot"": 0}"
remove_liquidity,64065,"{""lp_token_amount"": 84272704874, ""market_index"": 0, ""user_index"": 17}"
oracle_price,64200,"{""conf"": 0, ""market_index"": 0, ""price"": 2.3913611723499293, ""slot"": 0}"
close_position,64200,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,64276,"{""conf"": 0, ""market_index"": 0, ""price"": 2.367171741283604, ""slot"": 0}"
remove_liquidity,64276,"{""lp_token_amount"": 44394042373, ""market_index"": 0, ""user_index"": 13}"
oracle_price,64308,"{""conf"": 0, ""market_index"": 0, ""price"": 2.130150660913611, ""slot"": 0}"
open_position,64308,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 66465575, ""user_index"": 8}"
oracle_price,64436,"{""conf"": 0, ""market_index"": 0, ""price"": 1.9188436785886864, ""slot"": 0}"
settle_lp,64436,"{""market_index"": 0, ""user_index"": 16}"
oracle_price,64489,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6968283343127226, ""slot"": 0}"
remove_liquidity,64489,"{""lp_token_amount"": 91998027639, ""market_index"": 0, ""user_index"": 19}"
oracle_price,64647,"{""conf"": 0, ""market_index"": 0, ""price"": 1.547975642889775, ""slot"": 0}"
add_liquidity,64647,"{""market_index"": 0, ""token_amount"": 64382745811, ""user_index"": 18}"
oracle_price,64719,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6907252380363509, ""slot"": 0}"
add_liquidity,64719,"{""market_index"": 0, ""token_amount"": 59190577592, ""user_index"": 11}"
oracle_price,64820,"{""conf"": 0, ""market_index"": 0, ""price"": 1.972165912039128, ""slot"": 0}"
settle_lp,64820,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,65016,"{""conf"": 0, ""market_index"": 0, ""price"": 2.6921102552202543, ""slot"": 0}"
settle_pnl,65016,"{""market_index"": 0, ""user_index"": 19}"
oracle_price,65081,"{""conf"": 0, ""market_index"": 0, ""price"": 2.1016462832443485, ""slot"": 0}"
close_position,65081,"{""market_index"": 0, ""user_index"": 8}"
oracle_price,65119,"{""conf"": 0, ""market_index"": 0, ""price"": 2.301131379203697, ""slot"": 0}"
add_liquidity,65119,"{""market_index"": 0, ""token_amount"": 28362137807, ""user_index"": 12}"
oracle_price,65121,"{""conf"": 0, ""market_index"": 0, ""price"": 2.227587822837229, ""slot"": 0}"
open_position,65121,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 83575396, ""user_index"": 5}"
oracle_price,65173,"{""conf"": 0, ""market_index"": 0, ""price"": 1.901128924031927, ""slot"": 0}"
add_liquidity,65173,"{""market_index"": 0, ""token_amount"": 21581457856, ""user_index"": 11}"
oracle_price,65301,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6826047465144092, ""slot"": 0}"
add_if_stake,65301,"{""amount"": 99262128, ""market_index"": 0, ""user_index"": 23}"
oracle_price,65312,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6783982346481232, ""slot"": 0}"
settle_pnl,65312,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,65450,"{""conf"": 0, ""market_index"": 0, ""price"": 1.5439899355485749, ""slot"": 0}"
settle_pnl,65450,"{""market_index"": 0, ""user_index"": 14}"
oracle_price,65555,"{""conf"": 0, ""market_index"": 0, ""price"": 1.1885837895229938, ""slot"": 0}"
settle_lp,65555,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,65638,"{""conf"": 0, ""market_index"": 0, ""price"": 1.3238648519541087, ""slot"": 0}"
remove_if_stake,65638,"{""amount"": 63531392, ""market_index"": 0, ""user_index"": 26}"
oracle_price,65663,"{""conf"": 0, ""market_index"": 0, ""price"": 1.194788028888583, ""slot"": 0}"
remove_liquidity,65663,"{""lp_token_amount"": 48469519555, ""market_index"": 0, ""user_index"": 16}"
settle_lp,65664,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,65712,"{""conf"": 0, ""market_index"": 0, ""price"": 1.1674407560175464, ""slot"": 0}"
settle_lp,65712,"{""market_index"": 0, ""user_index"": 15}"
oracle_price,65746,"{""conf"": 0, ""market_index"": 0, ""price"": 1.106296046421127, ""slot"": 0}"
settle_lp,65746,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,65865,"{""conf"": 0, ""market_index"": 0, ""price"": 1.0117163420740156, ""slot"": 0}"
remove_liquidity,65865,"{""lp_token_amount"": 93735875054, ""market_index"": 0, ""user_index"": 14}"
oracle_price,66163,"{""conf"": 0, ""market_index"": 0, ""price"": 1.229282413966045, ""slot"": 0}"
close_position,66163,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,66260,"{""conf"": 0, ""market_index"": 0, ""price"": 1.2758464039819692, ""slot"": 0}"
settle_pnl,66260,"{""market_index"": 0, ""user_index"": 11}"
oracle_price,66360,"{""conf"": 0, ""market_index"": 0, ""price"": 1.4766884875327495, ""slot"": 0}"
settle_pnl,66360,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,66405,"{""conf"": 0, ""market_index"": 0, ""price"": 1.7719737295809412, ""slot"": 0}"
remove_liquidity,66405,"{""lp_token_amount"": 48988257570, ""market_index"": 0, ""user_index"": 15}"
oracle_price,66672,"{""conf"": 0, ""market_index"": 0, ""price"": 2.611195844140474, ""slot"": 0}"
settle_lp,66672,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,66828,"{""conf"": 0, ""market_index"": 0, ""price"": 2.5700306498643943, ""slot"": 0}"
close_position,66828,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,66917,"{""conf"": 0, ""market_index"": 0, ""price"": 2.665488500853243, ""slot"": 0}"
close_position,66917,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,67129,"{""conf"": 0, ""market_index"": 0, ""price"": 3.1451851849587587, ""slot"": 0}"
remove_if_stake,67129,"{""amount"": 70767000, ""market_index"": 0, ""user_index"": 24}"
oracle_price,67320,"{""conf"": 0, ""market_index"": 0, ""price"": 3.70489074532988, ""slot"": 0}"
settle_pnl,67320,"{""market_index"": 0, ""user_index"": 14}"
oracle_price,67428,"{""conf"": 0, ""market_index"": 0, ""price"": 2.8488488774672227, ""slot"": 0}"
settle_lp,67428,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,67598,"{""conf"": 0, ""market_index"": 0, ""price"": 2.678184019574761, ""slot"": 0}"
settle_lp,67598,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,67710,"{""conf"": 0, ""market_index"": 0, ""price"": 2.2876860228877858, ""slot"": 0}"
close_position,67710,"{""market_index"": 0, ""user_index"": 5}"
oracle_price,67834,"{""conf"": 0, ""market_index"": 0, ""price"": 2.405497456977044, ""slot"": 0}"
open_position,67834,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 82023372, ""user_index"": 6}"
oracle_price,68096,"{""conf"": 0, ""market_index"": 0, ""price"": 2.4337489081967822, ""slot"": 0}"
settle_lp,68096,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,68148,"{""conf"": 0, ""market_index"": 0, ""price"": 2.650924224455128, ""slot"": 0}"
remove_if_stake,68148,"{""amount"": 52806820, ""market_index"": 0, ""user_index"": 25}"
oracle_price,68173,"{""conf"": 0, ""market_index"": 0, ""price"": 2.341456437432877, ""slot"": 0}"
settle_pnl,68173,"{""market_index"": 0, ""user_index"": 17}"
oracle_price,68282,"{""conf"": 0, ""market_index"": 0, ""price"": 2.746772456180653, ""slot"": 0}"
add_liquidity,68282,"{""market_index"": 0, ""token_amount"": 55229281663, ""user_index"": 15}"
oracle_price,68385,"{""conf"": 0, ""market_index"": 0, ""price"": 2.488778291419774, ""slot"": 0}"
close_position,68385,"{""market_index"": 0, ""user_index"": 6}"
oracle_price,68524,"{""conf"": 0, ""market_index"": 0, ""price"": 2.0800742276495088, ""slot"": 0}"
settle_lp,68524,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,68843,"{""conf"": 0, ""market_index"": 0, ""price"": 1.91399462791574, ""slot"": 0}"
remove_liquidity,68843,"{""lp_token_amount"": 89696827815, ""market_index"": 0, ""user_index"": 19}"
add_liquidity,68845,"{""market_index"": 0, ""token_amount"": 24432339907, ""user_index"": 19}"
oracle_price,68950,"{""conf"": 0, ""market_index"": 0, ""price"": 1.7173541712232618, ""slot"": 0}"
remove_if_stake,68950,"{""amount"": 46545232, ""market_index"": 0, ""user_index"": 29}"
oracle_price,69190,"{""conf"": 0, ""market_index"": 0, ""price"": 1.8916133023262, ""slot"": 0}"
settle_pnl,69190,"{""market_index"": 0, ""user_index"": 14}"
oracle_price,69301,"{""conf"": 0, ""market_index"": 0, ""price"": 2.288558024325234, ""slot"": 0}"
settle_lp,69301,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,69379,"{""conf"": 0, ""market_index"": 0, ""price"": 1.8675202349023885, ""slot"": 0}"
