event_name,timestamp,parameters
open_position,259,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,260,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,261,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,262,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,263,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,264,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,265,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,266,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,267,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,268,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,269,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,270,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,271,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,272,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,273,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,274,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,275,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,276,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,277,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,278,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,279,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,280,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,281,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,282,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,283,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,284,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,285,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,286,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,287,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,288,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,289,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,290,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,291,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,292,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,293,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,294,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,295,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,296,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,297,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,298,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,299,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,300,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,301,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,302,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,303,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,304,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,305,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,306,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,307,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,308,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,309,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,310,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,311,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,312,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,313,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,314,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,315,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,316,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,317,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,318,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,319,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,320,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,321,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,322,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,323,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,324,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,325,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,326,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,327,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,328,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,329,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,330,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,331,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,332,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,333,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,334,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,335,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,336,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,337,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,338,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,339,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,340,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,341,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,342,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,343,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,344,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,345,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,346,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,347,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,348,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,349,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,350,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,351,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,352,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,353,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,354,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,355,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,356,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,357,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,358,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,359,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,360,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,361,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,362,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,363,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,364,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,365,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,366,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,367,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,368,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,369,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,370,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,371,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,372,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,373,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,374,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,375,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,376,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,377,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,378,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,379,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,380,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,381,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,382,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,383,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,384,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,385,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,386,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,387,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,388,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,389,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,390,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,391,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,392,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,393,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,394,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,395,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,396,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,397,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,398,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,399,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,400,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,401,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,402,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,403,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,404,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,405,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,406,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,407,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,408,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,409,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,410,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,411,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,412,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,413,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,414,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,415,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,416,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,417,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,418,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,419,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,420,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,421,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,422,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,423,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,424,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,425,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,426,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,427,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,428,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,429,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,430,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,431,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,432,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,433,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,434,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,435,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,436,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,437,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,438,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,439,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,440,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,441,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,442,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,443,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,444,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,445,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,446,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,447,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,448,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,449,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,450,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,451,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,452,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,453,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,454,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,455,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,456,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,457,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,458,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,459,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,460,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,461,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,462,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,463,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,464,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,465,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,466,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,467,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,468,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,469,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,470,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,471,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,472,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,473,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,474,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,475,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,476,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,477,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,478,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,479,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,480,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,481,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,482,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,483,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,484,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,485,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,486,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,487,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,488,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,489,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,490,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,491,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,492,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,493,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,494,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,495,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,496,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,497,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,498,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,499,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,500,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,501,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,502,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,503,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,504,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,505,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,506,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,507,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,508,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,509,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,510,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,511,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,512,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,513,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,514,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,515,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,516,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,517,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
