timestamp,price
1665,1711083800000
1666,1711083800000
1667,1711083800000
1668,1711083800000
1669,1711083800000
1670,1711083800000
1671,1711083800000
1672,1711083800000
1673,1711083800000
1674,1711083800000
1675,1711083800000
1676,1711142200000
1677,1711142200000
1678,1711142200000
1679,1711142200000
1680,1711142200000
1681,1711142200000
1682,1711142200000
1683,1711142200000
1684,1711142200000
1685,1711142200000
1686,1711142200000
1687,1711142200000
1688,1711142200000
1689,1710853569999
1690,1710853569999
1691,1710853569999
1692,1710853569999
1693,1710853569999
1694,1710895700000
1695,1710895700000
1696,1710895700000
1697,1710895700000
1698,1710895700000
1699,1712028120000
1700,1712028120000
1701,1712028120000
1702,1712028120000
1703,1712028120000
1704,1712028120000
1705,1712028120000
1706,1712028120000
1707,1712028120000
1708,1712028120000
1709,1712028120000
1710,1712028120000
1711,1712028120000
1712,1712028120000
1713,1712262500000
1714,1712262500000
1715,1712262500000
1716,1712262500000
1717,1712262500000
1718,1712262500000
1719,1712262500000
1720,1712262500000
1721,1712262500000
1722,1712262500000
1723,1712262500000
1724,1711960790000
1725,1711960790000
1726,1711960790000
1727,1711960790000
1728,1711960790000
1729,1711960790000
1730,1711960790000
1731,1711960790000
1732,1711960790000
1733,1711960790000
1734,1711960790000
1735,1711960790000
1736,1711960790000
1737,1711960790000
1738,1712111940000
1739,1712111940000
1740,1712111940000
1741,1712111940000
1742,1712111940000
1743,1712111940000
1744,1712111940000
1745,1712111940000
1746,1712111940000
1747,1712111940000
1748,1712111940000
1749,1712111940000
1750,1711512760000
1751,1711512760000
1752,1711512760000
1753,1711512760000
1754,1711512760000
1755,1711512760000
1756,1711512760000
1757,1711512760000
1758,1711512760000
1759,1711512760000
1760,1711512760000
1761,1711512760000
1762,1711512760000
1763,1711512760000
1764,1711729540000
1765,1711729540000
1766,1711729540000
1767,1711729540000
1768,1711729540000
1769,1711729540000
1770,1711729540000
1771,1711729540000
1772,1711729540000
1773,1711729540000
1774,1711729540000
1775,1711729540000
1776,1711729540000
1777,1711729540000
1778,1711729540000
1779,1711729540000
1780,1711729540000
1781,1711729540000
1782,1711729540000
1783,1710465539999
1784,1710465539999
1785,1710465539999
1786,1710465539999
1787,1710465539999
1788,1710465539999
1789,1710465539999
1790,1710465539999
1791,1710465539999
1792,1710465539999
1793,1710465539999
1794,1710465539999
1795,1710470310000
1796,1710470310000
1797,1710470310000
1798,1710470310000
1799,1710470310000
1800,1710470310000
1801,1710470310000
1802,1710470310000
1803,1710470310000
1804,1710470310000
1805,1711340460000
1806,1711340460000
1807,1711340460000
1808,1711340460000
1809,1711340460000
1810,1711340460000
1811,1711340460000
1812,1711340460000
1813,1711340460000
1814,1711340460000
1815,1711340460000
1816,1711340460000
1817,1710977580000
1818,1710977580000
1819,1710977580000
1820,1710977580000
1821,1710977580000
1822,1710977580000
1823,1710977580000
1824,1710977580000
1825,1710977580000
1826,1710977580000
1827,1710340690000
1828,1710340690000
1829,1710340690000
1830,1710340690000
1831,1710340690000
1832,1710340690000
1833,1710340690000
1834,1710340690000
1835,1710545980000
1836,1710545980000
1837,1710545980000
1838,1710545980000
1839,1710545980000
1840,1710545980000
1841,1710545980000
1842,1710545980000
1843,1710288100000
1844,1710288100000
1845,1710288100000
1846,1710288100000
1847,1710288100000
1848,1710288100000
1849,1710288100000
1850,1710288100000
1851,1710288100000
1852,1710288100000
1853,1710288100000
1854,1710288100000
1855,1710558890000
1856,1710558890000
1857,1710558890000
1858,1710558890000
1859,1710558890000
1860,1710558890000
1861,1710558890000
1862,1710558890000
1863,1710558890000
1864,1710558890000
1865,1710558890000
1866,1710558890000
1867,1710558890000
1868,1710558890000
1869,1710558890000
1870,1710790540000
1871,1710790540000
1872,1710790540000
1873,1710790540000
1874,1710790540000
1875,1710522090000
1876,1710522090000
1877,1710522090000
1878,1710522090000
1879,1710522090000
1880,1710522090000
1881,1710522090000
1882,1710966790000
1883,1710966790000
1884,1710966790000
1885,1710966790000
1886,1710966790000
1887,1710966790000
1888,1710966790000
1889,1710966790000
1890,1710966790000
1891,1710966790000
1892,1710966790000
1893,1710778170000
1894,1710778170000
1895,1710778170000
1896,1710778170000
1897,1710814450000
1898,1710814450000
1899,1710814450000
1900,1710814450000
1901,1710814450000
1902,1710814450000
1903,1710814450000
1904,1710814450000
1905,1710814450000
1906,1710814450000
1907,1710814450000
1908,1710814450000
1909,1710814450000
1910,1710814450000
1911,1711048050000
1912,1711048050000
1913,1711048050000
1914,1711048050000
1915,1711048050000
1916,1711048050000
1917,1711048050000
1918,1711048050000
1919,1711048050000
1920,1711103210000
1921,1711103210000
1922,1711103210000
1923,1711103210000
1924,1711103210000
1925,1711103210000
1926,1711103210000
1927,1711103210000
1928,1711103210000
1929,1711103210000
1930,1711103210000
1931,1711103210000
1932,1711103210000
1933,1711103210000
1934,1711103210000
1935,1711103210000
1936,1711103210000
1937,1711103210000
1938,1711103210000
1939,1711103210000
1940,1711103210000
1941,1711103210000
1942,1711369230000
1943,1711369230000
1944,1711369230000
1945,1711369230000
1946,1711369230000
1947,1711369230000
1948,1711369230000
1949,1711369230000
1950,1711369230000
1951,1711369230000
1952,1711369230000
1953,1711369230000
1954,1711969830000
1955,1711969830000
1956,1711969830000
1957,1711969830000
1958,1711969830000
1959,1711969830000
1960,1711969830000
1961,1711969830000
1962,1711969830000
1963,1711969830000
1964,1711969830000
1965,1711969830000
1966,1711969830000
1967,1712306370000
1968,1712306370000
1969,1712306370000
1970,1712306370000
1971,1712306370000
1972,1712306370000
1973,1712306370000
1974,1712306370000
1975,1712306370000
1976,1712306370000
1977,1712306370000
1978,1712306370000
1979,1712306370000
1980,1712306370000
1981,1712262400000
1982,1712262400000
1983,1712262400000
1984,1712262400000
1985,1712262400000
1986,1712262400000
1987,1712262400000
1988,1712262400000
1989,1712262400000
1990,1712262400000
1991,1712262400000
1992,1712262400000
1993,1712373000000
1994,1712373000000
1995,1712373000000
1996,1712373000000
1997,1712373000000
1998,1712373000000
1999,1712373000000
2000,1712373000000
2001,1712373000000
2002,1712373000000
2003,1712373000000
2004,1712110830000
2005,1712110830000
2006,1712110830000
2007,1712110830000
2008,1712110830000
2009,1712110830000
2010,1712110830000
2011,1712110830000
2012,1712110830000
2013,1712110830000
2014,1712110830000
2015,1712110830000
2016,1712110830000
2017,1712110830000
2018,1712110830000
2019,1712441660000
2020,1712441660000
2021,1712441660000
2022,1712441660000
2023,1712441660000
2024,1712441660000
2025,1712441660000
2026,1712441660000
2027,1712441660000
2028,1712441660000
2029,1712441660000
2030,1713216620000
2031,1713217300000
2032,1713217300000
2033,1713296150000
2034,1713296150000
2035,1713296150000
2036,1713296150000
2037,1713296150000
2038,1713413560000
2039,1713413560000
2040,1713413560000
2041,1713413560000
2042,1713413560000
2043,1713413560000
2044,1713413560000
2045,1713413560000
2046,1713413560000
2047,1713413560000
2048,1713413560000
2049,1713413560000
2050,1713413560000
2051,1713413560000
2052,1713413560000
2053,1713413560000
2054,1713485070000
2055,1713485070000
2056,1713485070000
2057,1713485070000
2058,1713973840000
2059,1713973840000
2060,1713973840000
2061,1713973840000
2062,1713973840000
2063,1713973840000
2064,1713973840000
2065,1713973840000
2066,1713973840000
2067,1713973840000
2068,1713973840000
2069,1713973840000
2070,1713590850000
2071,1713590850000
2072,1713590850000
2073,1713590850000
2074,1713590850000
2075,1713590850000
2076,1713590850000
2077,1713590850000
2078,1713590850000
2079,1713590850000
2080,1713590850000
2081,1713590850000
2082,1713747760000
2083,1713747760000
2084,1713747760000
2085,1713747760000
2086,1713747760000
2087,1713747760000
2088,1713747760000
2089,1713747760000
2090,1713747760000
2091,1713747760000
2092,1714215500000
2093,1714215500000
2094,1714215500000
2095,1714215500000
2096,1714215500000
2097,1714215500000
2098,1714215500000
2099,1714215500000
2100,1714390560000
2101,1714390560000
2102,1714390560000
2103,1714390560000
2104,1714390560000
2105,1714390560000
2106,1714390560000
2107,1714390560000
2108,1714390560000
2109,1714390560000
2110,1714390560000
2111,1714540800000
2112,1714540800000
2113,1714540800000
2114,1714540800000
2115,1714540800000
2116,1714540800000
2117,1714540800000
2118,1714540800000
2119,1714540800000
2120,1714540800000
2121,1714540800000
2122,1714540800000
2123,1714540800000
2124,1714540800000
2125,1714540800000
2126,1714540800000
2127,1714540800000
2128,1714540800000
2129,1714540800000
2130,1714540800000
2131,1714405970000
2132,1714405970000
2133,1714405970000
2134,1714348450000
2135,1714348450000
2136,1714348450000
2137,1714348450000
2138,1714348450000
2139,1714348450000
2140,1714348450000
2141,1714348450000
2142,1714348450000
2143,1714395870000
2144,1714395870000
2145,1714395870000
2146,1714395870000
2147,1714395870000
2148,1714395870000
2149,1714395870000
2150,1714395870000
2151,1714395870000
2152,1713861120000
2153,1713861120000
2154,1713861120000
2155,1713861120000
2156,1713861120000
2157,1713708870000
2158,1713708870000
2159,1713708870000
2160,1713708870000
2161,1713708870000
2162,1713708870000
2163,1714004370000
2164,1714004370000
2165,1714004370000
2166,1714004370000
2167,1714004370000
2168,1714004370000
2169,1714004370000
2170,1714004370000
2171,1714004370000
2172,1714004370000
2173,1714004370000
2174,1714004370000
2175,1714303670000
2176,1714303670000
2177,1715037500000
2178,1715037500000
2179,1715037500000
2180,1715037500000
2181,1715037500000
2182,1715411020000
2183,1715411020000
2184,1715458490000
2185,1715458490000
2186,1715458490000
2187,1715458490000
2188,1715458490000
2189,1715840700000
2190,1715840700000
2191,1715840700000
2192,1715840700000
2193,1715840700000
2194,1715710290000
2195,1715710290000
2196,1715711700000
2197,1715711700000
2198,1715711700000
2199,1715690550000
2200,1715674200000
2201,1715674200000
2202,1715656070000
2203,1715656070000
2204,1715656070000
2205,1715656070000
2206,1715656070000
2207,1715656070000
2208,1715656070000
2209,1715656070000
2210,1715656070000
2211,1715656070000
2212,1715656070000
2213,1715656070000
2214,1715656070000
2215,1715656070000
2216,1715903190000
2217,1715903190000
2218,1715903190000
2219,1715903190000
2220,1715903190000
2221,1715903190000
2222,1715903190000
2223,1715903190000
2224,1715903190000
2225,1715903190000
2226,1715903190000
2227,1715903190000
2228,1715903190000
2229,1715337500000
2230,1715337500000
2231,1715337500000
2232,1715337500000
2233,1715337500000
2234,1715337500000
2235,1715337500000
2236,1715337500000
2237,1715337500000
2238,1715337500000
2239,1715337500000
2240,1715337500000
2241,1715337500000
2242,1715337500000
2243,1715337500000
2244,1715337500000
2245,1715337500000
2246,1715337500000
2247,1715337500000
2248,1715337500000
2249,1715337500000
2250,1715337500000
2251,1715337500000
2252,1715337500000
2253,1715337500000
2254,1715337500000
2255,1715337500000
2256,1715337500000
2257,1715337500000
2258,1715337500000
2259,1715337500000
2260,1715337500000
2261,1715337500000
2262,1715337500000
2263,1715337500000
2264,1715337500000
2265,1715337500000
2266,1715337500000
2267,1715337500000
2268,1715337500000
2269,1715337500000
2270,1715337500000
2271,1715337500000
2272,1715337500000
2273,1715337500000
2274,1715337500000
2275,1715337500000
2276,1715337500000
2277,1715337500000
2278,1715337500000
2279,1715337500000
2280,1715337500000
2281,1715337500000
2282,1715337500000
2283,1715337500000
2284,1715337500000
2285,1714579860000
2286,1714579860000
2287,1714579860000
2288,1714579860000
2289,1714579860000
2290,1714579860000
2291,1714579860000
2292,1714579860000
2293,1714579860000
2294,1714579860000
2295,1714579860000
2296,1714579860000
2297,1714579860000
2298,1714242420000
2299,1714242420000
2300,1714242420000
2301,1714255970000
2302,1714255970000
2303,1714255970000
2304,1714255970000
2305,1714255970000
2306,1714255970000
2307,1714255970000
2308,1714255970000
2309,1714255970000
2310,1714255970000
2311,1714255970000
2312,1714255970000
2313,1714255970000
2314,1714289220000
2315,1714289220000
2316,1714289220000
2317,1714289220000
2318,1714289220000
2319,1714289220000
2320,1714289220000
2321,1714262929999
2322,1714262929999
2323,1714262929999
2324,1714262929999
2325,1714262929999
2326,1714262929999
2327,1714262929999
2328,1714264360000
2329,1714264360000
2330,1714264360000
2331,1714264360000
2332,1714264360000
2333,1714264360000
2334,1714264360000
2335,1714264360000
2336,1714264360000
2337,1714264360000
2338,1714264360000
2339,1714264360000
2340,1714264360000
2341,1714264360000
2342,1714264360000
2343,1714264360000
2344,1714264360000
2345,1714264360000
2346,1714264360000
2347,1714264360000
2348,1714264360000
2349,1714264360000
2350,1713977880000
2351,1713977880000
2352,1713977880000
2353,1713977880000
2354,1713977880000
2355,1713977880000
2356,1713977880000
2357,1713977880000
2358,1713977880000
2359,1713977880000
2360,1713977880000
2361,1713977880000
2362,1713977880000
2363,1713977880000
2364,1716478030000
2365,1716478030000
2366,1716478030000
2367,1716478030000
2368,1716478030000
2369,1716478030000
2370,1716478030000
2371,1716478030000
2372,1716478030000
2373,1716478030000
2374,1716478030000
2375,1716478030000
2376,1716478030000
2377,1716478030000
2378,1716478030000
2379,1716478030000
2380,1716478030000
2381,1716062490000
2382,1716062490000
2383,1716062490000
2384,1716062490000
2385,1716062490000
2386,1716062490000
2387,1716062490000
2388,1716062490000
2389,1715652120000
2390,1715652120000
2391,1715652120000
2392,1715652120000
2393,1716348910000
2394,1716348910000
2395,1716348910000
2396,1716348910000
2397,1716348910000
2398,1716348910000
2399,1716174980000
2400,1716174980000
2401,1716174980000
2402,1716174980000
2403,1716174980000
2404,1716174980000
2405,1716174980000
2406,1716174980000
2407,1716174980000
2408,1716174980000
2409,1716174980000
2410,1716174980000
2411,1716174980000
2412,1716174980000
2413,1716174980000
2414,1715554150000
2415,1715554150000
2416,1715554150000
2417,1715554150000
2418,1715554150000
2419,1715554150000
2420,1715554150000
2421,1715513930000
2422,1715513930000
2423,1715513930000
2424,1715513930000
2425,1715373300000
2426,1715373300000
2427,1715373300000
2428,1715373300000
2429,1715373300000
2430,1715373300000
2431,1715373300000
2432,1715877250000
2433,1715877250000
2434,1715877250000
2435,1715877250000
2436,1715877250000
2437,1715877250000
2438,1715877250000
2439,1715877250000
2440,1715877250000
2441,1715877250000
2442,1715877250000
2443,1715877250000
2444,1715877250000
2445,1715877250000
2446,1716831950000
2447,1716831950000
2448,1716831950000
2449,1716831950000
2450,1716831950000
2451,1716831950000
2452,1716831950000
2453,1716831950000
2454,1717082590000
2455,1717082590000
2456,1717082590000
2457,1717082590000
2458,1717082590000
2459,1717082590000
2460,1717082590000
2461,1717082590000
2462,1717082590000
2463,1717082590000
2464,1717082590000
2465,1717082590000
2466,1717082590000
2467,1717082590000
2468,1717082590000
2469,1716661200000
2470,1716661200000
2471,1716661200000
2472,1716661200000
2473,1716661200000
2474,1716661200000
2475,1716661200000
2476,1716661200000
2477,1716661200000
2478,1716661200000
2479,1716661200000
2480,1716661200000
2481,1716661200000
2482,1716661200000
2483,1716661200000
2484,1716661200000
2485,1716661200000
2486,1716661200000
2487,1716661200000
2488,1716661200000
2489,1716661200000
2490,1716837500000
2491,1716837500000
2492,1716837500000
2493,1716837500000
2494,1716837500000
2495,1716837500000
2496,1716837500000
2497,1716837500000
2498,1716637500000
2499,1716637500000
2500,1716637500000
2501,1716637500000
2502,1716637500000
2503,1716637500000
2504,1716637500000
2505,1716637500000
2506,1716637500000
2507,1716637500000
2508,1716637500000
2509,1716637500000
2510,1717324540000
2511,1717324540000
2512,1717324540000
2513,1717392690000
2514,1717392690000
2515,1717392690000
2516,1717392690000
2517,1717769670000
2518,1717769670000
2519,1717778000000
2520,1717778000000
2521,1717778000000
2522,1717778000000
2523,1717778000000
2524,1717778000000
2525,1717778000000
2526,1717778000000
2527,1717778000000
2528,1717778000000
2529,1717865150000
2530,1717947950000
2531,1717947950000
2532,1717947950000
2533,1717947950000
2534,1717947950000
2535,1717947950000
2536,1717947950000
2537,1717947950000
2538,1717947950000
2539,1717947950000
2540,1717947950000
2541,1717947950000
2542,1717947950000
2543,1717947950000
2544,1718144120000
2545,1718144120000
2546,1718144120000
2547,1718144120000
2548,1718144120000
2549,1718144120000
2550,1718144120000
2551,1718144120000
2552,1718144120000
2553,1718144120000
2554,1718144120000
2555,1718144120000
2556,1718144120000
2557,1717537500000
2558,1717537500000
2559,1717537500000
2560,1717537500000
2561,1717537500000
2562,1717537500000
2563,1717537500000
2564,1717537500000
2565,1717537500000
2566,1717537500000
2567,1716987190000
2568,1716987190000
2569,1716987190000
2570,1716987190000
2571,1716987190000
2572,1716987190000
2573,1716987190000
2574,1716987190000
2575,1717238920000
2576,1717238920000
2577,1717238920000
2578,1717238920000
2579,1717238920000
2580,1717238920000
2581,1717238920000
2582,1717238920000
2583,1717238920000
2584,1717238920000
2585,1717238920000
2586,1717238920000
2587,1717238920000
2588,1716750310000
2589,1716750310000
2590,1716750310000
2591,1716750310000
2592,1716750310000
2593,1716732380000
2594,1716732380000
2595,1716732380000
2596,1716732380000
2597,1716732380000
2598,1716732380000
2599,1716733209999
2600,1716733209999
2601,1716733209999
2602,1716733209999
2603,1716733209999
2604,1716733209999
2605,1716733209999
2606,1716733209999
2607,1716733209999
2608,1716733209999
2609,1716733209999
2610,1716846180000
2611,1716846180000
2612,1716846180000
2613,1716846180000
2614,1716846180000
2615,1716846180000
2616,1716846180000
2617,1716846180000
2618,1716846180000
2619,1716846180000
2620,1716846180000
2621,1716846180000
2622,1716846180000
2623,1716846180000
2624,1717287500000
2625,1717287500000
2626,1717287500000
2627,1717287500000
2628,1717287500000
2629,1717287500000
2630,1717287500000
2631,1717287500000
2632,1717287500000
2633,1717437310000
2634,1717437310000
2635,1717437310000
2636,1717437310000
2637,1717437310000
2638,1717437310000
2639,1717467000000
2640,1717467000000
2641,1717467000000
2642,1717467000000
2643,1717467000000
2644,1717467000000
2645,1717467000000
2646,1717467000000
2647,1717467000000
2648,1717467000000
2649,1717467000000
2650,1717467000000
2651,1717467000000
2652,1717467000000
2653,1717467000000
2654,1717467000000
2655,1717467000000
2656,1717467000000
2657,1717467000000
2658,1717467000000
2659,1717467000000
2660,1717467000000
2661,1717467000000
2662,1717467000000
2663,1717467000000
2664,1717467000000
2665,1717467000000
2666,1717467000000
2667,1717467000000
2668,1717467000000
2669,1717467000000
2670,1717467000000
2671,1717467000000
2672,1717467000000
2673,1717467000000
2674,1717467000000
2675,1717467000000
2676,1716939980000
2677,1716939980000
2678,1716939980000
2679,1716939980000
2680,1716939980000
2681,1716939980000
2682,1716939980000
2683,1716939980000
2684,1716939980000
2685,1716939980000
2686,1716939980000
2687,1716939980000
2688,1716939980000
2689,1716939980000
2690,1716939980000
2691,1716939980000
2692,1716939980000
2693,1716939980000
2694,1716939980000
2695,1716939980000
2696,1716939980000
2697,1716939980000
2698,1716939980000
2699,1716939980000
2700,1716939980000
2701,1716939980000
2702,1716939980000
2703,1716939980000
2704,1716939980000
2705,1716759080000
2706,1716759080000
2707,1716759080000
2708,1716759080000
2709,1716759080000
2710,1716759080000
2711,1716759080000
2712,1716759080000
2713,1716759080000
2714,1716759080000
2715,1716759080000
2716,1716759080000
2717,1716759080000
2718,1716759080000
2719,1716759080000
2720,1716759080000
2721,1716759080000
2722,1715594120000
2723,1715563650000
2724,1715563650000
2725,1715563650000
2726,1715563650000
2727,1715563650000
2728,1715563650000
2729,1715563650000
2730,1715563650000
2731,1715563650000
2732,1715563650000
2733,1715563650000
2734,1715563650000
2735,1715563650000
2736,1715563650000
2737,1715563650000
2738,1715563650000
2739,1715563650000
2740,1715563650000
2741,1715563650000
2742,1715563650000
2743,1715563650000
2744,1715563650000
2745,1715563650000
2746,1715563650000
2747,1715563650000
2748,1715563650000
2749,1715563650000
2750,1715563650000
2751,1715563650000
2752,1715563650000
2753,1715563650000
2754,1715563650000
2755,1715563650000
2756,1716918940000
2757,1716918940000
2758,1716918940000
2759,1716918940000
2760,1716918940000
2761,1716918940000
2762,1716918940000
2763,1716918940000
2764,1716918940000
2765,1716918940000
2766,1716918940000
2767,1716918940000
2768,1716918940000
2769,1716918940000
2770,1716918940000
2771,1716918940000
2772,1716918940000
2773,1716918940000
2774,1716918940000
2775,1716918940000
2776,1716918940000
2777,1716918940000
2778,1716918940000
2779,1716918940000
2780,1716918940000
2781,1716918940000
2782,1716918940000
2783,1716918940000
2784,1716918940000
2785,1716918940000
2786,1716918940000
2787,1716918940000
2788,1716918940000
2789,1716918940000
2790,1716918940000
2791,1716918940000
2792,1716918940000
2793,1716918940000
2794,1716918940000
2795,1716918940000
2796,1716918940000
2797,1716918940000
2798,1716918940000
2799,1716918940000
2800,1716918940000
2801,1716918940000
2802,1716918940000
2803,1716918940000
2804,1716918940000
2805,1716918940000
2806,1716918940000
2807,1716918940000
2808,1716918940000
2809,1716809610000
2810,1716809610000
2811,1716809610000
2812,1716809610000
2813,1716809610000
2814,1716809610000
2815,1716809610000
2816,1716809610000
2817,1716809610000
2818,1716809610000
2819,1716809610000
2820,1716846950000
2821,1716846950000
2822,1716846950000
2823,1716846950000
2824,1716846950000
2825,1716846950000
2826,1716846950000
2827,1716846950000
2828,1716846950000
2829,1716846950000
2830,1716846950000
2831,1716846950000
2832,1716846950000
2833,1716846950000
2834,1716846950000
2835,1716846950000
2836,1716846950000
2837,1716846950000
2838,1716846950000
2839,1716846950000
2840,1716846950000
2841,1716846950000
2842,1716846950000
2843,1716846950000
2844,1716846950000
2845,1716846950000
2846,1716846950000
2847,1716846950000
2848,1716846950000
2849,1716846950000
2850,1716846950000
2851,1716846950000
2852,1716846950000
2853,1716846950000
2854,1716846950000
2855,1716846950000
2856,1716846950000
2857,1716846950000
2858,1718959650000
2859,1718959650000
2860,1718959650000
2861,1718959650000
2862,1718959650000
2863,1718959650000
2864,1718848010000
2865,1718848010000
2866,1718848010000
2867,1718848010000
2868,1718848010000
2869,1718848010000
2870,1718848010000
2871,1718848010000
2872,1718848010000
2873,1718848010000
2874,1718848010000
2875,1718848010000
2876,1718848010000
2877,1718848010000
2878,1718848010000
2879,1718848010000
2880,1719214180000
2881,1719214180000
2882,1719214180000
2883,1719214180000
2884,1719214180000
2885,1719214180000
2886,1719214180000
2887,1719214180000
2888,1719185180000
2889,1719185180000
2890,1719185180000
2891,1720923540000
2892,1720923540000
2893,1720923010000
2894,1720923010000
2895,1720923010000
2896,1720923010000
2897,1720923010000
2898,1720923010000
2899,1720923010000
2900,1720923010000
2901,1720923010000
2902,1720923010000
2903,1720923010000
2904,1720923010000
2905,1720923010000
2906,1720923010000
2907,1720609620000
2908,1720609620000
2909,1720609620000
2910,1720609620000
2911,1721100000000
2912,1721100000000
2913,1721100000000
2914,1721100000000
2915,1721100000000
2916,1721100000000
2917,1721100000000
2918,1721100000000
2919,1721100000000
2920,1721100000000
2921,1721100000000
2922,1721100000000
2923,1721100000000
2924,1721100000000
2925,1721100000000
2926,1721100000000
2927,1721100000000
2928,1722217030000
2929,1722217030000
2930,1722217030000
2931,1722890100000
2932,1722890100000
2933,1722890100000
2934,1722890100000
2935,1722890100000
2936,1722890100000
2937,1722890100000
2938,1722890100000
2939,1722890100000
2940,1722522810000
2941,1722522810000
2942,1722522810000
2943,1722522810000
2944,1722522810000
2945,1722522810000
2946,1722522810000
2947,1722522810000
2948,1722522810000
2949,1722522810000
2950,1722522810000
2951,1722522810000
2952,1722522810000
2953,1722522810000
2954,1722522810000
2955,1722522810000
2956,1722522810000
2957,1722522810000
2958,1722522810000
2959,1722522810000
2960,1722522810000
2961,1722522810000
2962,1722522810000
2963,1722522810000
2964,1722522810000
2965,1722522810000
2966,1722522810000
2967,1722522810000
2968,1722522810000
2969,1722522810000
2970,1722522810000
2971,1722168910000
2972,1722168910000
2973,1722168910000
2974,1722168910000
2975,1722168910000
2976,1722767500000
2977,1722767500000
2978,1722767500000
2979,1722767500000
2980,1722767500000
2981,1722767500000
2982,1722767500000
2983,1722767500000
2984,1722767500000
2985,1722767500000
2986,1722767500000
2987,1722767500000
2988,1722767500000
2989,1722767500000
2990,1722767500000
2991,1722767500000
2992,1722767500000
2993,1722767500000
2994,1722767500000
2995,1722767500000
2996,1722767500000
2997,1722767500000
2998,1722767500000
2999,1722767500000
3000,1722767500000
3001,1722767500000
3002,1722767500000
3003,1722767500000
3004,1722767500000
3005,1722767500000
3006,1722767500000
3007,1722767500000
3008,1722767500000
3009,1722767500000
3010,1722767500000
3011,1722431240000
3012,1722431240000
3013,1722431240000
3014,1722431240000
3015,1722431240000
3016,1722431240000
3017,1722431240000
3018,1722431240000
3019,1722431240000
3020,1722431240000
3021,1722431240000
3022,1722431240000
3023,1722431240000
3024,1722431240000
3025,1722431240000
3026,1723054220000
3027,1723054220000
3028,1723054220000
3029,1723054220000
3030,1723054220000
3031,1723203760000
3032,1723203760000
3033,1723203760000
3034,1723203760000
3035,1722983450000
3036,1722983450000
3037,1722983450000
3038,1722983450000
3039,1722983450000
3040,1722983450000
3041,1722983450000
3042,1722983450000
3043,1722983450000
3044,1722983450000
3045,1722983450000
3046,1722983450000
3047,1722983450000
3048,1722983450000
3049,1722983450000
3050,1722983450000
3051,1722983450000
3052,1722983450000
3053,1722983450000
3054,1722983450000
3055,1722983450000
3056,1722983450000
3057,1722983450000
3058,1722983450000
3059,1722983450000
3060,1722261120000
3061,1722261120000
3062,1722261120000
3063,1722261120000
3064,1722261120000
3065,1722261120000
3066,1722261120000
3067,1722261120000
3068,1722261120000
3069,1722261120000
3070,1722261120000
3071,1722261120000
3072,1722261120000
3073,1722261120000
3074,1722261120000
3075,1722261120000
3076,1722261120000
3077,1722261120000
3078,1722261120000
3079,1722261120000
3080,1722261120000
3081,1722261120000
3082,1722261120000
3083,1722261120000
3084,1722261120000
3085,1722261120000
3086,1722261120000
3087,1722261120000
3088,1722261120000
3089,1722261120000
3090,1722261120000
3091,1722562550000
3092,1722562550000
3093,1722562550000
3094,1722562550000
3095,1722562550000
3096,1722562550000
3097,1722562550000
3098,1722562550000
3099,1722562550000
3100,1722562550000
3101,1722562550000
3102,1722562550000
3103,1722562550000
3104,1722562550000
3105,1722562550000
3106,1722562550000
3107,1722562550000
3108,1722562550000
3109,1722562550000
3110,1722562550000
3111,1722562550000
3112,1722565850000
3113,1722565850000
3114,1722565850000
3115,1722565850000
3116,1722565850000
3117,1723276060000
3118,1723276060000
3119,1723276060000
3120,1723276060000
3121,1723276060000
3122,1723276060000
3123,1723276060000
3124,1723276060000
3125,1723276060000
3126,1723276060000
3127,1723276060000
3128,1723276060000
3129,1723276060000
3130,1723276060000
3131,1723276060000
3132,1723276060000
3133,1723276060000
3134,1723276060000
3135,1723276060000
3136,1723276060000
3137,1723276060000
3138,1723276060000
3139,1723276060000
3140,1723276060000
3141,1723276060000
3142,1723276060000
3143,1723276060000
3144,1723276060000
3145,1723276060000
3146,1723276060000
3147,1723276060000
3148,1723276060000
3149,1723276060000
3150,1723276060000
3151,1723276060000
3152,1723276060000
3153,1723276060000
3154,1723276060000
3155,1723276060000
3156,1723276060000
3157,1723276060000
3158,1723276060000
3159,1723276060000
3160,1723276060000
3161,1722490450000
3162,1722490450000
3163,1722490450000
3164,1722490450000
3165,1722490450000
3166,1722490450000
3167,1722490450000
3168,1722490450000
3169,1722490450000
3170,1722490450000
3171,1722490450000
3172,1722490450000
3173,1722490450000
3174,1722490450000
3175,1722490450000
3176,1722490450000
3177,1722490450000
3178,1722490450000
3179,1722490450000
3180,1722490450000
3181,1722490450000
3182,1722490450000
3183,1722490450000
3184,1722490450000
3185,1722490450000
3186,1722490450000
3187,1722490450000
3188,1722490450000
3189,1722490450000
3190,1722490450000
3191,1722490450000
3192,1722490450000
3193,1722490450000
3194,1722490450000
3195,1722490450000
3196,1722490450000
3197,1722490450000
3198,1722490450000
3199,1722490450000
3200,1722952900000
3201,1722952900000
3202,1722952900000
3203,1722952900000
3204,1722952900000
3205,1722915240000
3206,1722915240000
3207,1722915240000
3208,1722915240000
3209,1722915240000
3210,1722915240000
3211,1722915240000
3212,1722915240000
3213,1722915240000
3214,1722915240000
3215,1722915240000
3216,1722915240000
3217,1722915240000
3218,1722915240000
