market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,49495680,-2563109,34.908387,0.037401,77.465608788,68.993897304,1.4142,53.228898874,106.455755887,73.107142314,31.671819,71.000482666,0.19,-2.3793,-2.1893,0.0,-13.610131,129.447708,-8.239512,128.026137,36.4925,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.847348,2.655697,0.191651,-49.603913,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,77.465608788,68.993897304,79.014920962,67.641075789,49.867543,49.930529,49.899036,58.913184,370,0.0,-49.655487,1665611674,60,100000,1e-06,0.0001,0.0,191.536105,68.316717,120.720848,1665611754,20.766817,1665611754,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,7,47.708129,58.019904,1665611770,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,49495680,-2563109,34.908387,0.037401,77.465608788,68.993897304,1.4142,53.228898874,106.455755887,73.107142314,31.671819,71.000482666,0.19,-2.3793,-2.1893,0.0,-13.610131,129.447708,-8.239512,128.026137,36.4925,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.847348,2.655697,0.191651,-49.603913,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,77.465608788,68.993897304,79.014920962,67.641075789,49.867543,49.930529,49.899036,58.913184,370,0.0,-49.655487,1665611674,60,100000,1e-06,0.0001,0.0,191.536105,68.316717,120.720848,1665611754,20.766817,1665611754,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,7,47.708129,58.019904,1665611770,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,49495680,-2563109,34.908387,0.037401,77.465608788,68.993897304,1.4142,53.228898874,106.455755887,73.107142314,31.671819,71.000482666,0.19,-2.3793,-2.1893,0.0,-13.610131,129.447708,-8.239512,128.026137,36.4925,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.847348,2.655697,0.191651,-49.603913,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,77.465608788,68.993897304,79.014920962,67.641075789,49.867543,49.930529,49.899036,58.913184,370,0.0,-49.655487,1665611674,60,100000,1e-06,0.0001,0.0,191.536105,68.316717,120.720848,1665611754,20.766817,1665611754,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,7,47.708129,58.019904,1665611770,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,39063047,-2246541,29.983585,0.0,75.015444794,68.146983553,1.4142,51.766462971,103.530940182,71.498785183,33.665248,69.829350203,0.9527,-2.3793,-1.807312859,0.380712859,-36.758153,129.447708,-31.364409,128.026137,36.4925,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,2.899495,2.684719,0.214776,-45.348132,0.0,0.181621,-0.026046291,-0.077698291,-0.05773,0.00125,0.00222,74.968589427,68.189575417,75.098888002,68.071264683,37.275854,37.323495,37.299674,54.982385,426,0.0,0.0,1665611799,60,100000,1e-06,0.0001,0.0,214.561243,90.587655,119.211837,1665611799,7.511754,1665611799,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.983585,0.0,6,39.854517,55.400831,1665611799,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,39063047,-2246541,29.983585,0.0,75.015444794,68.146983553,1.4142,51.766462971,103.530940182,71.498785183,33.665248,69.829350203,0.9527,-2.3793,-1.807312859,0.380712859,-36.758153,129.447708,-31.364409,128.026137,36.4925,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,2.899495,2.684719,0.214776,-45.348132,0.0,0.181621,-0.026046291,-0.077698291,-0.05773,0.00125,0.00222,74.968589427,68.189575417,75.098888002,68.071264683,37.275854,37.323495,37.299674,54.982385,426,0.0,0.0,1665611799,60,100000,1e-06,0.0001,0.0,214.561243,90.587655,119.211837,1665611799,7.511754,1665611799,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.983585,0.0,6,39.854517,55.400831,1665611799,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,39063047,-2246541,29.844154,0.024153,75.015444794,68.146983553,1.4142,51.766462971,103.530940182,71.498785183,33.665248,69.829350203,0.9527,-2.3793,-1.807312859,0.380712859,-36.758153,129.447708,-31.364409,128.026137,36.4925,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,2.899495,2.684719,0.214776,-45.348132,0.0,0.181621,-0.026046291,-0.077698291,-0.05773,0.0,0.038855,75.015444794,68.146983553,76.515753689,66.81076819,37.275854,37.323495,37.299674,54.982385,436,0.0,0.0,1665611799,60,100000,1e-06,0.0001,0.0,214.561243,90.587655,119.211837,1665611799,7.511754,1665611799,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,7,38.853481,54.889698,1665611805,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,39063047,-2246541,29.844154,0.024153,75.015444794,68.146983553,1.4142,51.766462971,103.530940182,71.498785183,33.665248,69.829350203,0.9527,-2.3793,-1.807312859,0.380712859,-36.758153,129.447708,-31.364409,128.026137,36.4925,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,2.899495,2.684719,0.214776,-45.348132,0.0,0.181621,-0.026046291,-0.077698291,-0.05773,0.0,0.038855,75.015444794,68.146983553,76.515753689,66.81076819,37.275854,37.323495,37.299674,54.982385,436,0.0,0.0,1665611799,60,100000,1e-06,0.0001,0.0,214.561243,90.587655,119.211837,1665611799,7.511754,1665611799,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,7,38.853481,54.889698,1665611805,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,39063047,-2246541,29.844154,0.024153,75.015444794,68.146983553,1.4142,51.766462971,103.530940182,71.498785183,33.665248,69.829350203,0.9527,-2.3793,-1.807312859,0.380712859,-36.758153,129.447708,-31.364409,128.026137,36.4925,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,2.899495,2.684719,0.214776,-45.348132,0.0,0.181621,-0.026046291,-0.077698291,-0.05773,0.0,0.038855,75.015444794,68.146983553,76.515753689,66.81076819,37.275854,37.323495,37.299674,54.982385,436,0.0,0.0,1665611799,60,100000,1e-06,0.0001,0.0,214.561243,90.587655,119.211837,1665611799,7.511754,1665611799,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,7,38.853481,54.889698,1665611805,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,39063047,-2246541,29.844154,0.024153,75.015444794,68.146983553,1.4142,51.766462971,103.530940182,71.498785183,33.665248,69.829350203,0.9527,-2.3793,-1.807312859,0.380712859,-36.758153,129.447708,-31.364409,128.026137,36.4925,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,2.899495,2.684719,0.214776,-45.348132,0.0,0.181621,-0.026046291,-0.077698291,-0.05773,0.0,0.038855,75.015444794,68.146983553,76.515753689,66.81076819,37.275854,37.323495,37.299674,54.982385,436,0.0,0.0,1665611799,60,100000,1e-06,0.0001,0.0,214.561243,90.587655,119.211837,1665611799,7.511754,1665611799,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,7,38.853481,54.889698,1665611805,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,39063047,-2246541,29.844154,0.024153,75.015444794,68.146983553,1.4142,51.766462971,103.530940182,71.498785183,33.665248,69.829350203,0.9527,-2.3793,-1.807312859,0.380712859,-36.758153,129.447708,-31.364409,128.026137,36.4925,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,2.899495,2.684719,0.214776,-45.348132,0.0,0.181621,-0.026046291,-0.077698291,-0.05773,0.0,0.038855,75.015444794,68.146983553,76.515753689,66.81076819,37.275854,37.323495,37.299674,54.982385,436,0.0,0.0,1665611799,60,100000,1e-06,0.0001,0.0,214.561243,90.587655,119.211837,1665611799,7.511754,1665611799,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,7,38.853481,54.889698,1665611805,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,39063047,-2246541,29.844154,0.024153,75.015444794,68.146983553,1.4142,51.766462971,103.530940182,71.498785183,33.665248,69.829350203,0.9527,-2.76,-1.807312859,1.2859e-05,-36.758153,141.000065,-31.364409,139.578494,36.4925,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,2.899495,2.684719,0.214776,-45.348132,0.0,0.181621,-0.026046291,-0.077698291,-0.05773,0.0,0.038855,75.015444794,68.146983553,76.515753689,66.81076819,37.275854,37.323495,37.299674,54.982385,436,0.0,0.0,1665611799,60,100000,1e-06,0.0001,0.0,214.561243,90.587655,119.211837,1665611799,7.511754,1665611799,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,7,38.853481,54.889698,1665611805,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,39063047,-2246541,29.844154,0.024153,75.015444794,68.146983553,1.4142,51.766462971,103.530940182,71.498785183,33.665248,69.829350203,0.9527,-2.76,-1.807312859,1.2859e-05,-36.758153,141.000065,-31.364409,139.578494,36.4925,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,2.899495,2.684719,0.214776,-45.348132,0.0,0.181621,-0.026046291,-0.077698291,-0.05773,0.0,0.038855,75.015444794,68.146983553,76.515753689,66.81076819,37.275854,37.323495,37.299674,54.982385,436,0.0,0.0,1665611799,60,100000,1e-06,0.0001,0.0,214.561243,90.587655,119.211837,1665611799,7.511754,1665611799,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,7,38.853481,54.889698,1665611805,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,39063047,-2246541,29.844154,0.024153,75.015444794,68.146983553,1.4142,51.766462971,103.530940182,71.498785183,33.665248,69.829350203,0.9527,-2.76,-1.807312859,1.2859e-05,-36.758153,141.000065,-31.364409,139.578494,36.4925,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,2.899495,2.684719,0.214776,-45.348132,0.0,0.181621,-0.026046291,-0.077698291,-0.05773,0.0,0.038855,75.015444794,68.146983553,76.515753689,66.81076819,37.275854,37.323495,37.299674,54.982385,436,0.0,0.0,1665611799,60,100000,1e-06,0.0001,0.0,214.561243,90.587655,119.211837,1665611799,7.511754,1665611799,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.844154,0.0,7,38.853481,54.889698,1665611805,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,39063047,-2246541,25.902321,0.037401,75.015444794,68.146983553,1.4142,51.766462971,103.530940182,71.498785183,28.642336,69.829350203,0.9527,-2.76,-1.807312859,1.2859e-05,-36.758153,141.000065,-31.364409,139.578494,36.4925,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,2.899495,2.684719,0.214776,-53.798511,0.0,0.181621,-0.026046291,-0.077698291,-0.05773,0.0,0.038855,75.015444794,68.146983553,76.515753689,66.81076819,37.275854,37.323495,37.299674,54.982385,476,0.0,-8.450379,1665611799,60,100000,1e-06,0.0001,0.0,214.561243,90.587655,119.211837,1665611799,7.511754,1665611799,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",25.046639,0.0,6,34.320576,52.860582,1665611826,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,39063047,-2246541,25.902321,0.037401,75.015444794,68.146983553,1.4142,51.766462971,103.530940182,71.498785183,28.642336,69.829350203,0.9527,-2.76,-1.807312859,1.2859e-05,-36.758153,141.000065,-31.364409,139.578494,36.4925,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,2.899495,2.684719,0.214776,-53.798511,0.0,0.181621,-0.026046291,-0.077698291,-0.05773,0.0,0.038855,75.015444794,68.146983553,76.515753689,66.81076819,37.275854,37.323495,37.299674,54.982385,476,0.0,-8.450379,1665611799,60,100000,1e-06,0.0001,0.0,214.561243,90.587655,119.211837,1665611799,7.511754,1665611799,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",25.046639,0.0,6,34.320576,52.860582,1665611826,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
