market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,52,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,24484474,-1467641,29.765575,0.493015,891.212056718,849.122383294,1.4142,629.551320866,1259.078492145,869.9127,61.529536,849.981297946,30.5704,-33.0616,-0.900578748,-1.590621252,-1857.2494,2004.398739,-1850.416233,2002.531043,833.1506,0.0411825,0.0411825,0.0411825,0.000200319,2.231291,1e-06,2.23129,1.627982,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,891.212056718,849.122383294,891.212056718,849.122383294,59.262623,59.262705,59.262664,60.593398,868,0.0,0.187353,1665704821,60,100000,1e-06,0.0001,0.0,2226.298644,2115.969387,0.0,1665704855,0.580656,1665704855,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.765575,0.0,4,31.421198,46.308157,1665704855,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,53,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,25771384,-1542929,29.699567,0.493385,892.331556718,848.057092595,1.4142,630.309480842,1260.594783014,869.9127,61.529536,848.958908437,30.5704,-34.1811,-0.94788891,-2.66281109,-1857.2494,2070.498028,-1850.416233,2068.077885,833.1506,0.0411825,0.0411825,0.0411825,0.000200319,2.296838,1e-06,2.296837,1.693529,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,892.331556718,848.057092595,892.331556718,848.057092595,59.230675,59.230753,59.230714,60.573701,874,0.0,0.2529,1665704821,60,100000,1e-06,0.0001,0.0,2291.768183,2179.752921,0.0,1665704858,0.639012,1665704858,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.699567,0.0,4,31.335117,46.142072,1665704858,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,53,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,25771384,-1542929,29.699567,0.493385,892.331556718,848.057092595,1.4142,630.309480842,1260.594783014,869.9127,61.529536,848.958908437,30.5704,-34.1811,-0.94788891,-2.66281109,-1857.2494,2070.498028,-1850.416233,2068.077885,833.1506,0.0411825,0.0411825,0.0411825,0.000200319,2.296838,1e-06,2.296837,1.693529,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,892.331556718,848.057092595,892.331556718,848.057092595,59.230675,59.230753,59.230714,60.573701,874,0.0,0.2529,1665704821,60,100000,1e-06,0.0001,0.0,2291.768183,2179.752921,0.0,1665704858,0.639012,1665704858,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.699567,0.0,4,31.335117,46.142072,1665704858,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,54,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,25912777,-1551190,29.5981,0.493847,892.454556718,847.940211548,1.4142,630.392779995,1260.761378124,869.9127,61.529536,848.846728285,30.5704,-34.3041,-0.953087248,-2.780612752,-1857.2494,2077.682472,-1850.416233,2075.269521,833.1506,0.0411825,0.0411825,0.0411825,0.000200319,2.30403,1e-06,2.304029,1.700721,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,892.454556718,847.940211548,892.454556719,847.940211548,59.180407,59.18048,59.180443,60.545741,880,0.0,0.260092,1665704821,60,100000,1e-06,0.0001,0.0,2298.853718,2184.522609,0.0,1665704862,0.754065,1665704862,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.5981,0.0,4,31.219316,45.921486,1665704862,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,54,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,25912777,-1551190,29.5981,0.493847,892.454556718,847.940211548,1.4142,630.392779995,1260.761378124,869.9127,61.529536,848.846728285,30.5704,-34.3041,-0.953087248,-2.780612752,-1857.2494,2077.682472,-1850.416233,2075.269521,833.1506,0.0411825,0.0411825,0.0411825,0.000200319,2.30403,1e-06,2.304029,1.700721,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,892.454556718,847.940211548,892.454556719,847.940211548,59.180407,59.18048,59.180443,60.545741,880,0.0,0.260092,1665704821,60,100000,1e-06,0.0001,0.0,2298.853718,2184.522609,0.0,1665704862,0.754065,1665704862,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.5981,0.0,4,31.219316,45.921486,1665704862,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,54,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,25912777,-1551190,29.5981,0.493847,798.198820111,758.385814873,1.4142,563.743224542,1127.464823894,778.0377,61.529536,759.2925077,30.7768,-34.3041,-0.953151963,-2.574148037,-1869.338214,2077.682472,-1862.503124,2075.269521,741.2756,0.0411825,0.0411825,0.0411825,0.000200319,2.30403,1e-06,2.304029,1.700721,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,798.198820111,758.385814873,798.198820111,758.385814873,59.180407,59.18048,59.180443,60.545741,880,0.0,0.260092,1665704821,60,100000,1e-06,0.0001,0.0,2298.853718,2184.522609,0.0,1665704862,0.754065,1665704862,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.5981,0.0,4,31.219316,45.921486,1665704862,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,54,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,25912777,-1551190,29.5981,0.493847,798.198820111,758.385814873,1.4142,563.743224542,1127.464823894,778.0377,61.529536,759.2925077,30.7768,-34.3041,-0.953151963,-2.574148037,-1869.338214,2077.682472,-1862.503124,2075.269521,741.2756,0.0411825,0.0411825,0.0411825,0.000200319,2.30403,1e-06,2.304029,1.700721,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,798.198820111,758.385814873,798.198820111,758.385814873,59.180407,59.18048,59.180443,60.545741,880,0.0,0.260092,1665704821,60,100000,1e-06,0.0001,0.0,2298.853718,2184.522609,0.0,1665704862,0.754065,1665704862,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.5981,0.0,4,31.219316,45.921486,1665704862,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,799.741520111,756.922889957,1.4142,564.78254514,1129.543425221,778.0377,61.529536,757.895247197,30.7768,-35.8468,-1.026044774,-4.043955226,-1869.338214,2167.605549,-1862.503124,2165.282612,741.2756,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,799.741520111,756.922889957,799.741520111,756.922889957,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,799.741520111,756.922889957,1.4142,564.78254514,1129.543425221,778.0377,61.529536,757.895247197,30.7768,-35.8468,-1.026044774,-4.043955226,-1869.338214,2167.605549,-1862.503124,2165.282612,741.2756,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,799.741520111,756.922889957,799.741520111,756.922889957,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,175.688531113,166.2820636,1.4142,123.506200229,247.007662761,170.9206,61.529536,167.258895272,33.345,-35.8468,-1.026062748,-1.475737252,-2019.392571,2167.605549,-2012.556972,2165.282612,134.1585,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,175.688531113,166.2820636,175.688531113,166.2820636,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,175.688531113,166.2820636,1.4142,123.506200229,247.007662761,170.9206,61.529536,167.258895272,33.345,-35.8468,-1.026062748,-1.475737252,-2019.392571,2167.605549,-2012.556972,2165.282612,134.1585,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,175.688531113,166.2820636,175.688531113,166.2820636,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,129.562847245,122.625975877,1.4142,90.890037708,181.776588874,126.0467,61.529536,123.604944369,33.7746,-35.8468,-1.026155918,-1.046044082,-2044.787199,2167.605549,-2037.795399,2165.282612,89.2846,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,129.562847245,122.625975877,129.562847245,122.625975877,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,129.562847245,122.625975877,1.4142,90.890037708,181.776588874,126.0467,61.529536,123.604944369,33.7746,-35.8468,-1.026155918,-1.046044082,-2044.787199,2167.605549,-2037.795399,2165.282612,89.2846,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,129.562847245,122.625975877,129.562847245,122.625975877,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,209.434240611,198.22100784,1.4142,147.368183208,294.730713372,203.7505,61.529536,199.197004815,33.7746,-35.8468,-1.026155918,-1.046044082,-2044.787199,2167.605549,-2037.795399,2165.282612,166.9884,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,209.434240611,198.22100784,209.434240611,198.22100784,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,55,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,27895585,-1666790,28.884092,0.505921,209.434240611,198.22100784,1.4142,147.368183208,294.730713372,203.7505,61.529536,199.197004815,33.7746,-35.8468,-1.026155918,-1.046044082,-2044.787199,2167.605549,-2037.795399,2165.282612,166.9884,0.0411825,0.0411825,0.0411825,0.000200319,2.394044,1e-06,2.394043,1.790735,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,209.434240611,198.22100784,209.434240611,198.22100784,59.10842,59.108486,59.108453,60.504037,892,0.0,0.350106,1665704821,60,100000,1e-06,0.0001,0.0,2388.707166,2270.894828,0.0,1665704868,0.719912,1665704868,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.884092,0.0,5,30.985794,45.580739,1665704868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
