oraclePrice,blockchainTimestamp
4.541179979606844,1652085468
4.582210943479996,1652085477
4.68578972425539,1652085486
4.904470526582039,1652085500
4.659247000252937,1652085512
4.863747052447262,1652085513
5.090518789813676,1652085521
4.951169759060054,1652085531
5.04261210497527,1652085539
4.790481499726506,1652085541
4.711774499404906,1652085551
4.846552679831261,1652085562
4.922310501178018,1652085575
4.676194976119117,1652085578
4.910004724925073,1652085588
4.6716084553288635,1652085591
4.905188878095307,1652085594
4.920038651833486,1652085596
5.1660405844251605,1652085597
4.907738555203903,1652085602
5.153125482964098,1652085611
5.410781757112304,1652085623
5.140242669256688,1652085631
5.197843160826536,1652085643
5.457735318867863,1652085652
5.730622084811257,1652085659
6.01715318905182,1652085665
5.716295529599229,1652085675
5.430480753119268,1652085689
5.702004790775232,1652085697
5.987105030313994,1652085701
6.286460281829694,1652085708
6.600783295921179,1652085715
6.270744131125119,1652085725
6.584281337681375,1652085729
6.913495404565444,1652085731
7.2591701747937165,1652085736
7.622128683533402,1652085743
7.241022249356732,1652085750
7.062877379532808,1652085757
7.416021248509449,1652085767
7.786822310934922,1652085770
7.471971043025817,1652085777
7.540330095918643,1652085778
7.917346600714575,1652085785
8.313213930750305,1652085791
7.909424914892311,1652085802
7.513953669147695,1652085810
7.13825598569031,1652085816
7.0530589169012625,1652085819
7.405711862746326,1652085830
7.4209391765865425,1652085837
7.507709242578139,1652085839
7.254419915076582,1652085851
6.891698919322753,1652085865
7.236283865288891,1652085868
7.199929750522455,1652085872
7.559926238048578,1652085875
7.1819299261461484,1652085879
7.541026422453456,1652085881
7.163975101330783,1652085886
7.522173856397322,1652085887
7.8283421410840095,1652085899
8.21975924813821,1652085905
8.63074721054512,1652085908
8.199209850017864,1652085921
7.789249357516971,1652085927
8.178711825392819,1652085933
7.802928353363644,1652085937
7.998131901203357,1652085946
7.779046640409259,1652085950
7.390094308388796,1652085956
7.5058215031941256,1652085970
7.285742658105438,1652085971
6.921455525200165,1652085982
7.253207913044858,1652085987
7.351075643841371,1652085994
7.388399041307858,1652086002
7.698502996014606,1652086005
7.313577846213875,1652086010
7.679256738524569,1652086011
8.063219575450798,1652086023
7.689477995435678,1652086033
7.764440206187616,1652086044
7.376218195878235,1652086053
7.007407286084323,1652086064
7.0292595337909,1652086078
7.071604128180732,1652086086
7.425184334589768,1652086098
7.796443551319257,1652086109
8.18626572888522,1652086123
7.776952442440958,1652086124
7.457761584571636,1652086137
7.084873505343054,1652086143
7.087895338590797,1652086154
7.442290105520337,1652086165
7.18453213504594,1652086166
7.543758741798237,1652086172
7.166570804708324,1652086182
6.9374515299867525,1652086188
7.284324106486091,1652086189
7.519044637310606,1652086202
7.143092405445075,1652086212
7.5002470257173295,1652086225
7.306839651771257,1652086226
7.262629456552966,1652086228
7.625760929380614,1652086231
8.007048975849646,1652086236
8.309796882978516,1652086250
7.89430703882959,1652086257
8.28902239077107,1652086263
8.601468979598218,1652086266
8.474327868936083,1652086277
8.127007322898168,1652086288
7.720656956753259,1652086298
8.106689804590921,1652086307
8.512024294820467,1652086319
8.93762550956149,1652086322
8.490744234083415,1652086325
8.089913664571238,1652086334
8.230885894223583,1652086340
8.642430188934762,1652086346
9.0745516983815,1652086349
9.528279283300575,1652086354
9.051865319135546,1652086364
9.16556058122044,1652086366
9.623838610281462,1652086369
9.142646679767388,1652086383
8.771544296391143,1652086386
8.332967081571585,1652086390
8.27152529988752,1652086400
8.685101564881895,1652086412
9.119356643125991,1652086418
9.575324475282292,1652086428
9.248446534610231,1652086438
9.51254587394017,1652086445
9.198239244062975,1652086451
8.738327281859826,1652086458
8.301410917766834,1652086461
8.716481463655176,1652086462
8.280657390472417,1652086471
8.21357597220428,1652086479
7.875238027811093,1652086486
7.481476126420539,1652086492
7.35480605603393,1652086506
7.722546358835627,1652086514
8.108673676777409,1652086523
7.703239992938538,1652086525
8.088401992585466,1652086535
8.372350308574703,1652086548
8.790967824003438,1652086552
9.230516215203611,1652086558
9.216264656930166,1652086565
9.285571381152817,1652086578
9.749849950210459,1652086581
9.262357452699936,1652086594
8.799239580064938,1652086604
8.359277601061692,1652086618
8.777241481114777,1652086627
9.216103555170516,1652086629
8.75529837741199,1652086630
9.19306329628259,1652086634
8.759344098420465,1652086642
8.33791495668583,1652086652
8.754810704520123,1652086658
8.317070169294116,1652086666
7.90121666082941,1652086678
7.506155827787939,1652086690
7.218762874043524,1652086694
7.003294787724352,1652086704
6.653130048338134,1652086716
6.320473545921227,1652086717
6.6364972232172885,1652086726
6.304672362056424,1652086728
6.187863994397928,1652086733
6.497257194117824,1652086742
6.822120053823716,1652086748
6.48101405113253,1652086759
6.156963348575903,1652086772
5.849115181147108,1652086777
5.556659422089752,1652086791
5.278826450985265,1652086805
5.542767773534528,1652086815
5.378605414204724,1652086825
5.4734854259158565,1652086839
5.199811154620064,1652086846
5.359762076982214,1652086849
5.091773973133104,1652086859
5.0841783092103405,1652086872
5.19722423588982,1652086877
5.457085447684311,1652086891
5.729939720068527,1652086895
5.686776938546295,1652086900
5.910359813344729,1652086908
5.6148418226774925,1652086915
5.387065557884585,1652086927
5.6564188357788145,1652086937
5.373597893989873,1652086945
5.642277788689367,1652086958
5.924391678123836,1652086972
6.220611262030028,1652086984
6.53164182513153,1652086989
6.559239687317516,1652086997
6.2312777029516395,1652087000
5.919713817804057,1652087008
5.623728126913854,1652087013
5.3914105521077635,1652087023
5.121840024502375,1652087027
4.865748023277256,1652087038
5.109035424441118,1652087045
5.07245032371093,1652087050
4.88890381015488,1652087058
4.777809115134266,1652087068
5.01669957089098,1652087078
5.2675345494355295,1652087087
5.5309112769073066,1652087093
5.807456840752672,1652087100
5.895246116097081,1652087103
5.9666734872561085,1652087117
5.893342363434194,1652087123
5.78401779872095,1652087124
6.073218688656998,1652087135
6.263444800009333,1652087148
5.950272560008866,1652087150
5.802443425085614,1652087163
6.092565596339895,1652087165
5.7879373165229,1652087174
5.924200952073961,1652087181
5.627990904470263,1652087195
5.34659135924675,1652087201
5.56277644766817,1652087203
5.840915270051578,1652087205
5.548869506548999,1652087212
5.271426031221549,1652087221
5.34470448157513,1652087228
5.611939705653887,1652087242
5.331342720371192,1652087252
5.064775584352632,1652087253
4.943574950207248,1652087266
4.696396202696885,1652087278
4.9312160128317295,1652087288
4.684655212190143,1652087294
4.91888797279965,1652087305
5.153592177479148,1652087318
5.411271786353106,1652087326
5.387750943558027,1652087332
5.3691117789305265,1652087335
5.100656189984,1652087336
5.3556889994832,1652087342
5.62347344945736,1652087350
5.904647121930228,1652087360
6.19987947802674,1652087364
6.509873451928077,1652087378
6.184379779331673,1652087386
6.09284497632195,1652087396
5.956024321831058,1652087398
5.6678316008832885,1652087405
5.384440020839124,1652087418
5.491134764423498,1652087422
5.765691502644673,1652087430
5.571533039116836,1652087432
5.707374809655108,1652087444
5.422006069172352,1652087445
5.600345061041723,1652087449
5.8803623140938095,1652087452
5.9912588731726775,1652087459
6.290821816831311,1652087471
6.216647756193924,1652087472
6.405668672616588,1652087478
6.7259521062474175,1652087485
6.3896545009350465,1652087497
6.709137225981799,1652087503
6.779434212794644,1652087514
7.032942338937704,1652087516
6.9801717324166,1652087524
6.631163145795769,1652087528
6.962721303085558,1652087529
7.3108573682398355,1652087538
7.639025212127758,1652087551
8.020976472734146,1652087565
8.422025296370855,1652087566
8.000924031552312,1652087577
8.400970233129929,1652087587
8.33324087153134,1652087590
8.749902915107906,1652087597
8.312407769352511,1652087601
7.896787380884885,1652087605
7.688877309155623,1652087609
7.3044334436978415,1652087616
7.262427169612149,1652087627
7.625548528092756,1652087631
7.328397141717015,1652087633
7.694816998802866,1652087641
7.949557816507997,1652087644
7.552079925682596,1652087655
7.174475929398466,1652087659
7.533199725868389,1652087672
7.15653973957497,1652087682
7.514366726553718,1652087688
7.890085062881405,1652087698
7.495580809737334,1652087702
7.870359850224202,1652087712
7.476841857712992,1652087716
7.192043016401596,1652087720
6.832440865581516,1652087725
7.174062908860592,1652087728
7.3934869495309865,1652087730
7.763161297007536,1652087738
8.019394245430073,1652087751
7.81040237665235,1652087760
7.419882257819732,1652087769
7.048888144928745,1652087779
7.182148286299726,1652087790
7.429512551218653,1652087798
7.065174045916867,1652087809
7.418432748212711,1652087821
7.49153846405834,1652087832
7.866115387261257,1652087841
7.472809617898194,1652087843
7.846450098793103,1652087852
8.238772603732759,1652087864
7.826833973546121,1652087874
7.506207326778865,1652087878
7.881517693117809,1652087891
8.2755935777737,1652087892
7.861813898885014,1652087898
8.254904593829265,1652087906
8.39381291539734,1652087913
7.974122269627474,1652087917
8.372828383108848,1652087924
8.223126187932568,1652087931
8.634282497329197,1652087935
9.024707324196408,1652087937
9.072460729813026,1652087938
8.812261635895359,1652087944
8.37164855410059,1652087949
8.79023098180562,1652087955
8.350719432715337,1652087962
8.095894899685598,1652087971
8.500689644669878,1652087984
8.925724126903372,1652087989
8.479437920558203,1652087993
8.903409816586114,1652087995
9.065425690699337,1652088004
8.818351572914828,1652088009
8.586089770337301,1652088016
9.015394258854167,1652088018
8.564624545911458,1652088028
8.992855773207031,1652088041
9.442498561867383,1652088053
9.914623489960753,1652088054
9.418892315462715,1652088065
8.947947699689578,1652088075
9.395345084674057,1652088089
9.86511233890776,1652088101
10.13811391678198,1652088105
9.63120822094288,1652088118
9.921482495500817,1652088119
10.417556620275858,1652088129
10.938434451289652,1652088135
10.95809555229369,1652088149
10.410190774679005,1652088158
10.930700313412956,1652088169
10.384165297742308,1652088182
10.903373562629424,1652088190
10.367994269700302,1652088191
10.886393983185318,1652088203
10.667314339526708,1652088211
11.200680056503044,1652088212
10.768527069224483,1652088214
10.482248318272049,1652088226
10.27913013134645,1652088228
10.122413464464945,1652088238
9.616292791241698,1652088249
9.135478151679612,1652088254
8.67870424409563,1652088256
8.588751941910619,1652088259
8.842812617085075,1652088260
9.28495324793933,1652088271
9.749200910336295,1652088277
9.26174086481948,1652088283
9.423606407792933,1652088286
9.183849406253614,1652088289
8.724656935940933,1652088292
8.570706271507603,1652088298
8.142170957932223,1652088311
8.549279505828833,1652088312
8.121815530537392,1652088316
7.715724754010521,1652088328
8.101510991711049,1652088335
8.5065865412966,1652088336
8.311233618795692,1652088344
7.895671937855907,1652088350
7.500888340963111,1652088355
7.125843923914955,1652088363
7.482136120110703,1652088367
7.692829607190321,1652088368
7.851073110127337,1652088382
7.638086102644897,1652088384
7.256181797512652,1652088389
7.507813132596106,1652088390
7.739815761586623,1652088394
8.126806549665954,1652088395
7.720466222182655,1652088397
7.54037002541529,1652088406
7.163351524144525,1652088419
6.956067583246565,1652088430
6.608264204084236,1652088443
6.5057449583191005,1652088444
6.831032206235056,1652088449
7.172583816546809,1652088455
7.53121300737415,1652088462
7.907773657742858,1652088466
7.512384974855715,1652088467
7.888004223598501,1652088479
8.282404434778426,1652088484
7.868284213039504,1652088491
8.26169842369148,1652088495
8.674783344876053,1652088503
8.241044177632249,1652088508
7.956668122491802,1652088515
7.895954458185406,1652088525
7.65782185037586,1652088531
8.040712942894652,1652088539
7.638677295749919,1652088544
8.020611160537415,1652088555
7.619580602510544,1652088568
7.845011318187888,1652088575
8.237261884097283,1652088576
7.949702585977245,1652088587
7.577343326904469,1652088592
7.956210493249692,1652088593
7.558399968587207,1652088595
7.808813733124462,1652088601
8.199254419780686,1652088607
8.60921714076972,1652088619
8.178756283731234,1652088629
8.587694097917796,1652088642
9.017078802813685,1652088651
9.46793274295437,1652088657
9.941329380102088,1652088659
9.444262911096983,1652088666
9.249735647592153,1652088674
8.787248865212545,1652088685
8.347886421951918,1652088691
8.765280743049514,1652088698
9.203544780201991,1652088710
9.663722019212091,1652088712
10.146908120172696,1652088719
10.49758682583999,1652088731
11.02246616713199,1652088735
10.643919456202038,1652088749
10.646874536434735,1652088752
11.179218263256473,1652088754
11.547431840445496,1652088760
11.145958711592469,1652088764
10.588660776012844,1652088776
10.314656085628823,1652088787
10.830388889910264,1652088797
11.026800558974402,1652088805
10.879479047973017,1652088809
10.335505095574366,1652088816
9.818729840795648,1652088826
9.912705402332486,1652088829
10.182185516931385,1652088840
9.673076241084816,1652088841
9.490872304414156,1652088855
9.016328689193447,1652088867
8.647056382572213,1652088871
8.423773680168782,1652088880
8.114240496959528,1652088881
8.200375426946687,1652088894
8.610394198294022,1652088901
8.17987448837932,1652088907
8.588868212798287,1652088908
8.211237979211223,1652088914
7.800676080250661,1652088924
7.438678344924013,1652088934
7.810612262170214,1652088940
8.201142875278725,1652088947
7.907235674287501,1652088952
7.511873890573126,1652088955
7.238369723569087,1652088964
6.992567959556993,1652088965
6.741901433859088,1652088966
6.907076070156477,1652088973
6.561722266648653,1652088986
6.352413990258729,1652088991
6.199333814783369,1652088996
6.46462180104589,1652089007
6.364920268646486,1652089013
6.683166282078811,1652089026
6.34900796797487,1652089030
6.42635611393635,1652089032
6.105038308239532,1652089033
6.237805490440002,1652089034
6.549695764962003,1652089043
6.222210976713902,1652089056
6.2342289726883,1652089070
5.922517524053884,1652089074
5.6263916478511895,1652089077
5.907711230243749,1652089085
6.203096791755937,1652089092
6.197734960700452,1652089099
6.328892842749507,1652089107
6.468755754390489,1652089111
6.145317966670965,1652089125
6.039340844461373,1652089131
6.341307886684442,1652089139
6.024242492350219,1652089149
5.762286703035176,1652089161
5.574583545557868,1652089168
5.4068782649956475,1652089179
5.623496567098667,1652089188
5.578849990580191,1652089199
5.646878093655055,1652089211
5.364534188972303,1652089225
5.096307479523687,1652089227
5.150418708450313,1652089231
5.16817236624812,1652089236
4.909763747935714,1652089245
5.1552519353325,1652089247
5.126576234616188,1652089258
5.382905046346997,1652089261
5.6520502986643475,1652089262
5.841172324519672,1652089274
6.042449908082061,1652089282
6.344572403486164,1652089294
6.502040980762324,1652089298
6.176938931724207,1652089302
6.485785878310417,1652089310
6.810075172225939,1652089316
6.469571413614641,1652089327
6.465030919962216,1652089332
6.331853074138225,1652089344
6.480551330301226,1652089357
6.344256598117072,1652089363
6.661469428022926,1652089373
6.994542899424072,1652089385
6.83664017992604,1652089395
6.494808170929738,1652089398
6.17006776238325,1652089412
6.078012046027565,1652089425
6.381912648328943,1652089439
6.062817015912496,1652089443
5.993013906169062,1652089456
6.095139450114193,1652089463
5.890349833851807,1652089475
5.595832342159216,1652089478
5.520568882342625,1652089482
5.725902673984404,1652089493
6.012197807683624,1652089502
6.0142854075112835,1652089514
5.839063868159366,1652089520
5.547110674751398,1652089526
5.661630582953555,1652089539
5.562250666811035,1652089551
5.526582403227099,1652089559
5.250253283065744,1652089569
5.512765947219031,1652089581
5.237127649858079,1652089593
5.293735325780004,1652089601
5.558422092069004,1652089607
5.836343196672455,1652089609
5.982267556853948,1652089616
5.883092319395851,1652089621
5.5889377034260574,1652089625
5.309490818254754,1652089639
5.48800573138774,1652089642
5.213605444818353,1652089649
5.273037588782851,1652089663
5.009385709343708,1652089676
4.7589164238765225,1652089685
4.996862245070349,1652089691
4.747019132816831,1652089696
4.50966817617599,1652089706
4.28418476736719,1652089717
4.38299248720821,1652089725
4.504103324838082,1652089738
4.444285349615912,1652089746
4.56070973445718,1652089753
4.788745221180039,1652089757
5.004280578622539,1652089767
5.075347751813683,1652089780
5.329115139404368,1652089784
5.315997864678558,1652089794
5.5817977579124864,1652089804
5.860887645808111,1652089808
5.757451347864826,1652089812
5.4695787804715845,1652089821
5.333678822998694,1652089832
5.600362764148629,1652089835
5.880380902356061,1652089849
5.604614576366678,1652089856
5.612096733365237,1652089861
5.892701570033499,1652089870
5.598066491531824,1652089877
5.318163166955233,1652089878
5.052255008607471,1652089881
5.304867759037845,1652089893
5.113736491865786,1652089899
5.125875183932917,1652089910
5.192941588960366,1652089915
5.452588668408384,1652089923
5.725218101828804,1652089934
5.741545954514004,1652089945
6.028623252239704,1652089954
5.727192089627719,1652089966
5.440832485146333,1652089979
5.71287410940365,1652089981
5.427230403933467,1652089986
5.155868883736793,1652089987
5.413662327923633,1652090001
5.626701610388705,1652090013
5.9080366909081405,1652090027
5.720877965836572,1652090035
6.006921864128401,1652090045
5.70657577092198,1652090052
5.555814143341585,1652090053
5.677707360832914,1652090063
5.408886096170284,1652090076
5.453764703582086,1652090083
5.181076468402982,1652090084
5.440130291823132,1652090087
5.168123777231975,1652090088
4.909717588370376,1652090092
4.664231708951857,1652090106
4.776135174572463,1652090113
4.598494359652784,1652090124
4.3685696416701445,1652090125
4.150141159586637,1652090128
4.024476499971997,1652090138
4.114062047363834,1652090140
4.302876565626769,1652090154
4.518020393908108,1652090161
4.7439214136035135,1652090173
4.981117484283689,1652090175
4.732061610069504,1652090184
4.96866469057298,1652090190
4.955709723544587,1652090201
4.838519414868253,1652090214
4.59659344412484,1652090226
4.826423116331083,1652090238
4.585101960514528,1652090246
4.4063962628586735,1652090257
4.4898854764500395,1652090261
4.446803052454728,1652090275
4.461723566735599,1652090281
4.684809745072379,1652090284
4.919050232325999,1652090293
5.165002743942299,1652090298
4.906752606745184,1652090300
4.661414976407925,1652090305
4.894485725228321,1652090312
5.139210011489737,1652090315
5.183708549954709,1652090322
5.442893977452444,1652090324
5.340423067695409,1652090327
5.4089373433588745,1652090334
5.13849047619093,1652090338
5.395415000000477,1652090350
5.125644250000453,1652090352
5.025486310218271,1652090362
4.774315235586092,1652090370
4.725592380440906,1652090371
4.48931276141886,1652090374
4.274027817466837,1652090388
4.431334163948508,1652090394
4.426614705943379,1652090399
4.647945441240548,1652090404
4.471550824219698,1652090413
4.6951283654306835,1652090425
4.584094808933335,1652090429
4.743390126148889,1652090439
4.506220619841445,1652090443
4.348937183976946,1652090457
4.566384043175794,1652090463
4.400958903933737,1652090473
4.361873578383257,1652090483
4.244061230834373,1652090492
4.031858169292654,1652090503
3.9503501187725,1652090515
3.8862798033928136,1652090523
3.691965813223173,1652090530
3.876564103884332,1652090538
3.7760287371523575,1652090544
3.9648301740099754,1652090557
3.7665886653094764,1652090571
3.9549180985749506,1652090573
3.8898474483337755,1652090582
4.084339820750465,1652090587
4.078230385129757,1652090592
4.282141904386245,1652090600
4.0680348091669325,1652090602
3.8646330687085855,1652090616
4.057864722144015,1652090618
3.8549714860368143,1652090632
3.6622229117349736,1652090642
3.5867996385560224,1652090652
3.766139620483824,1652090654
3.5778326394596323,1652090667
3.717629599515901,1652090677
3.8325826606087343,1652090690
4.0242117936391715,1652090702
4.057246420504542,1652090703
3.902032814397434,1652090711
3.8767367841639806,1652090724
4.07057362337218,1652090727
3.867044942203571,1652090736
3.7306357935953685,1652090746
3.7327756147535105,1652090756
3.7807988958017864,1652090767
3.7432089754058904,1652090775
3.5560485266355957,1652090784
3.7337891067511637,1652090787
3.5470996514136055,1652090800
3.646057201327119,1652090801
3.4637543412607625,1652090804
3.5928291748487617,1652090807
3.4131877161063233,1652090811
3.5838471019116396,1652090813
3.4046547468160573,1652090814
3.2344220094752543,1652090828
3.081773878663441,1652090833
2.9980765254933956,1652090847
3.1479803517680653,1652090854
3.305379369356469,1652090863
3.2228765440265,1652090875
3.061732716825175,1652090888
3.0908856973818803,1652090897
3.1505165568143054,1652090909
2.99299072897359,1652090911
2.8433411925249104,1652090917
2.716563878016182,1652090928
2.5807356841153726,1652090929
2.7097724683211415,1652090940
2.5742838449050844,1652090946
2.702998037150339,1652090948
2.8381479390078557,1652090954
2.9800553359582485,1652090964
3.092949409393657,1652090971
2.938301938923974,1652090973
3.085217035870173,1652090985
3.239477887663682,1652090997
3.401451782046866,1652091005
3.5099741797088977,1652091008
3.601652550942299,1652091011
3.4711791093228848,1652091019
3.2976201538567405,1652091032
3.2074071185601745,1652091046
3.0470367626321657,1652091049
3.1366100214622494,1652091059
2.979779520389137,1652091067
3.128768496408594,1652091081
3.285206921229024,1652091095
3.449467267290475,1652091101
3.276993903925951,1652091113
3.1131442087296533,1652091122
3.268801419166136,1652091133
3.105361348207829,1652091138
3.1314378647434484,1652091146
3.216705028557353,1652091157
3.377540279985221,1652091162
3.20866326598596,1652091172
3.16702282600815,1652091174
3.0769505504378425,1652091184
2.961749023914194,1652091198
3.109836475109904,1652091206
3.2136645171976834,1652091208
3.2188259190342494,1652091217
3.0578846230825367,1652091220
3.1030584952283027,1652091221
3.1357719513532905,1652091231
3.2925605489209553,1652091236
3.127932521474907,1652091237
2.9715358954011615,1652091241
3.060263462191574,1652091252
3.002895937018445,1652091256
3.1530407338693673,1652091263
2.995388697175899,1652091266
2.8456192623171037,1652091272
2.987900225432959,1652091285
2.86963023191091,1652091296
3.0131117435064554,1652091304
2.8624561563311324,1652091315
2.7193333485145756,1652091320
2.8553000159403044,1652091331
2.712535015143289,1652091335
2.848161765900454,1652091341
2.947977412415752,1652091355
2.8005785417949642,1652091358
2.8278522633100627,1652091363
2.827183005300699,1652091369
2.685823855035664,1652091376
2.811645695167022,1652091382
2.9199097117822412,1652091393
2.9772171087723724,1652091400
3.126077964210991,1652091406
2.9697740660004412,1652091410
3.1182627693004634,1652091413
2.96234963083544,1652091419
2.8142321492936677,1652091430
2.8293502458995436,1652091437
2.9215243717539097,1652091442
2.8130621280452606,1652091447
2.953715234447524,1652091450
2.8060294727251476,1652091463
2.7712807721020005,1652091468
2.9098448107071007,1652091477
3.055337051242456,1652091488
2.902570198680333,1652091502
3.0360355588004375,1652091506
3.1878373367404595,1652091516
3.0539352333632945,1652091527
2.90123847169513,1652091530
3.023496810628893,1652091541
3.1746716511603377,1652091542
3.105898682525786,1652091544
2.9506037483994967,1652091548
3.0077540813290167,1652091550
3.158141785395468,1652091564
3.1355474379078485,1652091577
3.2296905081342713,1652091579
3.0851148788935165,1652091586
3.2377743646029833,1652091596
3.3138503751752393,1652091608
3.4795428939340014,1652091621
3.4131266014798354,1652091626
3.3641282395897134,1652091628
3.1959218276102277,1652091631
3.036125736229716,1652091640
3.126231298801742,1652091653
3.0930917709377668,1652091654
3.247746359484655,1652091657
3.410133677458888,1652091666
3.441350499842773,1652091670
3.5554253522533923,1652091678
3.733196619866062,1652091679
3.6532227907492256,1652091682
3.6769323777646528,1652091690
3.5333719790438525,1652091696
3.3567033800916595,1652091707
3.5245385490962424,1652091719
3.34831162164143,1652091726
3.5157272027235016,1652091730
3.3399408425873265,1652091740
3.180636176212686,1652091751
3.1561085228803907,1652091761
3.193591774643632,1652091762
3.2359018628729204,1652091764
3.2411063831860965,1652091774
3.0790510640267916,1652091785
2.925098510825452,1652091797
2.97762148763607,1652091810
2.9196735109417964,1652091811
2.7736898353947064,1652091815
2.6704325127080772,1652091828
2.803954138343481,1652091837
2.89590716323854,1652091851
2.7571968414210195,1652091857
2.619336999349968,1652091865
2.7503038493174667,1652091875
2.6127886568515932,1652091877
2.743428089694173,1652091886
2.880599494178882,1652091895
2.7365695194699375,1652091906
2.8733979954434345,1652091911
2.8615332468888464,1652091923
3.004609909233289,1652091934
2.93156046454351,1652091935
2.84495280693282,1652091942
2.987200447279461,1652091947
2.9682743416294706,1652091950
3.116688058710944,1652091957
3.1507934367343604,1652091970
2.9932537648976423,1652091984
2.992712643097943,1652091985
2.917729571702999,1652091992
2.800584191103904,1652091994
2.702621335739758,1652091999
2.8377524025267458,1652092006
2.9796400226530833,1652092018
3.0157303210747703,1652092025
2.864943805021032,1652092028
2.72169661476998,1652092042
2.5856117840314807,1652092049
2.4563311948299065,1652092054
2.506581898704341,1652092062
2.631910993639558,1652092066
2.7635065433215362,1652092068
2.7071857277353706,1652092073
2.826642427555139,1652092077
2.7210721857370146,1652092085
2.585018576450164,1652092095
2.714269505272672,1652092097
2.690014492300026,1652092105
2.8245152169150276,1652092119
2.9483008650368743,1652092126
3.0957159082887182,1652092127
3.229186497144805,1652092136
3.3906458220020457,1652092142
3.560178113102148,1652092148
3.7381870187572557,1652092161
3.551277667819393,1652092173
3.7288415512103628,1652092179
3.5423994736498443,1652092180
3.7195194473323365,1652092184
3.5335434749657195,1652092196
3.7102206487140057,1652092203
3.8444253522109038,1652092207
3.9669720265586705,1652092213
4.165320627886604,1652092218
4.326968544576002,1652092222
4.441698033845418,1652092235
4.6637829355376885,1652092239
4.76112964770836,1652092247
4.523073165322942,1652092253
4.7492268235890895,1652092261
4.5117654824096345,1652092273
4.2861772082891525,1652092283
4.071868347874695,1652092295
4.27546176526843,1652092298
4.489234853531852,1652092300
4.264773110855259,1652092306
4.478011766398022,1652092309
4.41470685662541,1652092311
4.6132116024884455,1652092314
4.506841362603149,1652092323
4.281499294472991,1652092330
4.0674243297493415,1652092341
4.007153981725723,1652092349
3.806796282639436,1652092355
3.668567998707616,1652092357
3.485139598772235,1652092367
3.659396578710847,1652092375
3.812165734655157,1652092389
4.002774021387915,1652092391
4.202912722457311,1652092403
4.4130583585801775,1652092407
4.441030190884733,1652092408
4.283385000738643,1652092415
4.4975542507755755,1652092420
4.722431963314355,1652092427
4.5765134302870925,1652092440
4.805339101801447,1652092441
5.04560605689152,1652092454
5.2891842569621685,1652092462
5.317047252667094,1652092474
5.573723188781105,1652092488
5.85240934822016,1652092492
6.009218359106597,1652092494
5.9591509410655625,1652092495
6.257108488118841,1652092496
6.569963912524783,1652092507
6.574963874374892,1652092509
6.337038603125514,1652092521
6.418238719379777,1652092525
6.097326783410788,1652092529
5.792460444240248,1652092542
5.7664645205912315,1652092545
5.68310199085684,1652092548
5.398946891313997,1652092550
5.128999546748298,1652092559
5.385449524085713,1652092571
5.3061146329599325,1652092577
5.571420364607929,1652092589
5.292849346377532,1652092603
5.028206879058655,1652092606
5.011334898257352,1652092613
4.760768153344484,1652092614
4.998806561011709,1652092621
4.748866232961124,1652092634
4.818191024159429,1652092642
4.577281472951457,1652092652
4.508730119184501,1652092664
4.680249208411317,1652092665
4.446236747990751,1652092674
4.668548585390289,1652092688
4.435121156120774,1652092697
4.561552812473614,1652092700
4.333475171849933,1652092713
4.188378444616248,1652092715
4.063264628622355,1652092719
4.011590488692972,1652092723
4.1685417023731235,1652092729
4.012657517134183,1652092738
3.895586403051806,1652092748
4.090365723204396,1652092762
4.294884009364616,1652092766
4.509628209832847,1652092776
4.73510962032449,1652092787
4.498354139308265,1652092796
4.723271846273679,1652092810
4.959435438587363,1652092812
4.900357606986247,1652092820
5.145375487335559,1652092828
4.8881067129687805,1652092829
4.974163378083175,1652092831
4.873563393596528,1652092837
5.117241563276354,1652092849
5.3731036414401725,1652092861
5.641758823512181,1652092873
5.56769050462827,1652092878
5.8460750298596835,1652092883
5.811813730218092,1652092886
5.61609487478672,1652092890
5.335290131047383,1652092899
5.334754903517938,1652092903
5.068017158342041,1652092908
4.814616300424939,1652092913
4.573885485403692,1652092916
4.802579759673877,1652092923
5.042708747657572,1652092934
5.228359301404129,1652092948
5.3368932277028245,1652092949
5.603737889087966,1652092955
5.883924783542364,1652092956
5.589728544365245,1652092964
5.4673402179772825,1652092969
5.193973207078418,1652092982
4.934274546724497,1652092991
5.180988274060722,1652092996
5.014819455330201,1652093000
5.047046099162901,1652093005
5.299398404121046,1652093008
5.437010440846651,1652093022
5.708860962888983,1652093028
5.9943040110334325,1652093036
5.69458881048176,1652093047
5.979318251005848,1652093050
6.26105142197279,1652093059
6.113613410936458,1652093069
6.419294081483281,1652093075
6.740258785557446,1652093076
6.738522826321554,1652093087
7.017342963244588,1652093099
7.251545109096382,1652093100
6.998738802100396,1652093106
6.648801861995376,1652093117
6.316361768895607,1652093127
6.062190436902478,1652093141
5.759080915057353,1652093147
6.047034960810222,1652093160
6.349386708850733,1652093170
6.522070766813791,1652093171
6.8481743051544814,1652093182
6.977015479048798,1652093194
6.705363952812094,1652093203
7.0406321504527,1652093213
7.392663757975335,1652093216
7.762296945874102,1652093218
7.3741820985803965,1652093228
7.742891203509417,1652093231
7.486122165510621,1652093242
7.860428273786153,1652093254
8.253449687475461,1652093268
7.840777203101688,1652093276
8.232816063256772,1652093282
7.821175260093933,1652093285
7.583630878068535,1652093297
